site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
NOGP,xgboost,2025-05-23T00:00:00Z,22,0.6490070006486786,0.2654705368942377,0.4260294422742737,0.4361727714774025,0.5072579860922707,0.9377874016997231,0.9377874016997231,0.5166616552913795
NOGP,xgboost,2025-05-24T00:00:00Z,23,0.6480821888384236,0.2664095574431126,0.42507458555072675,0.43250356914967425,0.5072579860922707,0.9377874016997231,0.9377874016997231,0.4695160688328899
NOGP,xgboost,2025-05-25T00:00:00Z,24,0.6505372786757363,0.26540030592362707,0.4250019669768227,0.4262071252104652,0.5259024977919472,0.9377874016997231,0.9377874016997231,0.48996364989503327
NOGP,xgboost,2025-05-26T00:00:00Z,25,0.6538872659441841,0.2636200469992312,0.4196751594778908,0.4310231387850655,0.5431632280585182,0.9377874016997231,0.9377874016997231,1.009738401900811
NOGP,xgboost,2025-05-27T00:00:00Z,26,0.6804340979692352,0.28335873297950603,0.4310231387850655,0.4361727714774025,0.5693064213034523,0.9377874016997231,1.0278807565805324,0.9319509355046491
NOGP,xgboost,2025-05-28T00:00:00Z,27,0.6782512688872231,0.288335481889718,0.4259702146288765,0.4336043298479927,0.5587087750670326,0.9377874016997231,1.0351856231924903,1.5170032761591519
NOGP,xgboost,2025-05-29T00:00:00Z,28,0.647736144089402,0.26681662724137917,0.4196751594778908,0.4361727714774025,0.5072579860922707,0.9377874016997231,0.9377874016997231,1.933379462117513
NOGP,xgboost,2025-05-30T00:00:00Z,29,0.6555922548708333,0.2615583246720385,0.42507458555072675,0.4361727714774025,0.5411391139265908,0.9377874016997231,0.9377874016997231,1.8256092392086354
NOGP,xgboost,2025-05-31T00:00:00Z,30,0.6726553014156234,0.28865225780439213,0.4250019669768227,0.4314672678944481,0.5411391139265908,0.9377874016997231,1.0278807565805324,2.4645158092411403
OAES,xgboost,2025-05-01T00:00:00Z,0,0.03793456991853502,0,0.03793456991853502,0.03793456991853502,0.03793456991853502,0.03793456991853502,0.03793456991853502,0.03369206131520253
OAES,xgboost,2025-05-02T00:00:00Z,1,0.03758167763891008,4.8321765479999947e-4,0.03705233921947267,0.03705233921947267,0.03793456991853502,0.03793456991853502,0.03793456991853502,0.03893058200663119
OAES,xgboost,2025-05-03T00:00:00Z,2,0.037192596399209764,7.11244103965193e-4,0.03652075146975305,0.03652075146975305,0.03705233921947267,0.03793456991853502,0.03793456991853502,0.08780904430974294
OAES,xgboost,2025-05-04T00:00:00Z,3,0.038093155526540544,0.0032270557047160836,0.03652075146975305,0.03652075146975305,0.03652075146975305,0.03705233921947267,0.04385118400397089,0.12349915206303287
OAES,xgboost,2025-05-05T00:00:00Z,4,0.040919010990283756,0.004015043255260868,0.03652075146975305,0.03652075146975305,0.04385118400397089,0.04385118400397089,0.04385118400397089,0.2190699661670896
OAES,xgboost,2025-05-06T00:00:00Z,5,0.03966447030844476,0.0037067757646768265,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.04349509468021181,0.04385118400397089,0.1642383547458409
OAES,xgboost,2025-05-07T00:00:00Z,6,0.03902741407694606,0.0027058873346538837,0.03705233921947267,0.03705233921947267,0.03793456991853502,0.03960272734703812,0.04349509468021181,0.06794140592586018
OAES,xgboost,2025-05-09T00:00:00Z,8,0.03878293772878435,0.0035488243016422883,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.03793456991853502,0.0450040458673456,0.16520831863038668
OAES,xgboost,2025-05-10T00:00:00Z,9,0.04007257809581544,0.004028201559278153,0.03652075146975305,0.03705233921947267,0.03793456991853502,0.04385118400397089,0.0450040458673456,0.20086091163757117
OAES,xgboost,2025-05-11T00:00:00Z,10,0.04000136023106363,0.003947025096471571,0.03652075146975305,0.03705233921947267,0.03793456991853502,0.04349509468021181,0.0450040458673456,0.325773441351593
OAES,xgboost,2025-05-12T00:00:00Z,11,0.04030315046849039,0.004320917867941149,0.03652075146975305,0.03705233921947267,0.03793456991853502,0.0450040458673456,0.0450040458673456,0.5507228302382319
OAES,xgboost,2025-05-08T00:00:00Z,7,0.038889255278728274,0.003471223959875641,0.03652075146975305,0.03705233921947267,0.03793456991853502,0.03793456991853502,0.0450040458673456,0.08684667468858812
OAES,xgboost,2025-05-19T00:00:00Z,18,0.04019683291854646,0.004426160192191168,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.0450040458673456,0.0450040458673456,1.4306196828371953
OAES,xgboost,2025-05-21T00:00:00Z,20,0.04130893787088182,0.0044141926167179735,0.03652075146975305,0.03652075146975305,0.04349509468021181,0.0450040458673456,0.0450040458673456,0.8374454380636013
OAES,xgboost,2025-05-20T00:00:00Z,19,0.04749142631607438,0.019321309940458976,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.0450040458673456,0.08147701285498515,0.7084609954819473
OAES,xgboost,2025-05-22T00:00:00Z,21,0.04130893787088182,0.0044141926167179735,0.03652075146975305,0.03652075146975305,0.04349509468021181,0.0450040458673456,0.0450040458673456,1.1651935264376974
OAES,xgboost,2025-05-23T00:00:00Z,22,0.048435803052953724,0.018830197517489586,0.03652075146975305,0.03652075146975305,0.04349509468021181,0.04416540479006555,0.08147701285498515,0.4452966093550998
OAES,xgboost,2025-05-24T00:00:00Z,23,0.04423388328122284,0.009448893991483347,0.03652075146975305,0.03652075146975305,0.04349509468021181,0.0450040458673456,0.05962877291905067,0.44910701407508674
OAES,xgboost,2025-05-13T00:00:00Z,12,0.04002910470309046,0.004209013506178176,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.04416540479006555,0.0450040458673456,0.8466913845538904
OAES,xgboost,2025-05-14T00:00:00Z,13,0.039861376487634444,0.003971191692400746,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.04416540479006555,0.04416540479006555,0.7466285826700337
OAES,xgboost,2025-05-15T00:00:00Z,14,0.039861376487634444,0.003971191692400746,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.04416540479006555,0.04416540479006555,0.7344720312960961
OAES,xgboost,2025-05-16T00:00:00Z,15,0.04002910470309046,0.004209013506178176,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.04416540479006555,0.0450040458673456,0.9315653119275135
OAES,xgboost,2025-05-17T00:00:00Z,16,0.04019683291854646,0.004426160192191168,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.0450040458673456,0.0450040458673456,0.9465862800384656
OAES,xgboost,2025-05-18T00:00:00Z,17,0.04019683291854646,0.004426160192191168,0.03652075146975305,0.03652075146975305,0.03793456991853502,0.0450040458673456,0.0450040458673456,0.8727211715205199
OAES,xgboost,2025-05-25T00:00:00Z,24,0.044340200831166764,0.009342805337688753,0.03652075146975305,0.03705233921947267,0.04349509468021181,0.0450040458673456,0.05962877291905067,0.20578342395072355
OAES,xgboost,2025-05-26T00:00:00Z,25,0.05178846452104234,0.025795250479982143,0.03652075146975305,0.03652075146975305,0.04349509468021181,0.0450040458673456,0.0974016791181482,0.33616262169008154
OAES,xgboost,2025-05-27T00:00:00Z,26,0.04969661039950636,0.02118333633484823,0.03652075146975305,0.03652075146975305,0.04349509468021181,0.0450040458673456,0.08694240851046828,0.2171174692745513
OAES,xgboost,2025-05-28T00:00:00Z,27,0.04933556044193294,0.01998354293144152,0.03652075146975305,0.03705233921947267,0.04367313934209135,0.0450040458673456,0.08442752631100205,0.5971127062242735
OAES,xgboost,2025-05-29T00:00:00Z,28,0.04929995150955704,0.019996309909534847,0.03652075146975305,0.03705233921947267,0.04349509468021181,0.0450040458673456,0.08442752631100205,0.29899589849543734
OAES,xgboost,2025-05-30T00:00:00Z,29,0.04940394228043345,0.019963312603011204,0.03652075146975305,0.03705233921947267,0.04400829439701822,0.0450040458673456,0.08443428044857768,0.22657772791775543
OAES,xgboost,2025-05-31T00:00:00Z,30,0.05738734630586888,0.030632540664696877,0.03652075146975305,0.03652075146975305,0.04385118400397089,0.0608145615989187,0.10922948298694869,0.33780633156117235
ONAQ,xgboost,2025-05-03T00:00:00Z,2,0.15517570051996363,0,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.09738122427091185
ONAQ,xgboost,2025-05-04T00:00:00Z,3,0.1410489422425474,0.019380495747090613,0.11817435893861902,0.12154325071422709,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.128167886544714
ONAQ,xgboost,2025-05-05T00:00:00Z,4,0.13426631662695063,0.021382125279682338,0.11724631461946619,0.11724631461946619,0.12177892002908838,0.15517570051996363,0.15988433334676874,0.03131647575365267
ONAQ,xgboost,2025-05-01T00:00:00Z,0,0.15517570051996363,0,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.030360866444216122
ONAQ,xgboost,2025-05-02T00:00:00Z,1,0.15517570051996363,0,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.05972642946695786
ONAQ,xgboost,2025-05-06T00:00:00Z,5,0.13047133657781732,0.016916116382534343,0.11724631461946619,0.11724631461946619,0.12177892002908838,0.14090943310110224,0.15517570051996363,0.008295873634648836
ONAQ,xgboost,2025-05-07T00:00:00Z,6,0.13127713475076808,0.016489108936245434,0.11724631461946619,0.11724631461946619,0.1258079108938421,0.14090943310110224,0.15517570051996363,0.037784180410969884
ONAQ,xgboost,2025-05-08T00:00:00Z,7,0.1344519254907812,0.021200704626030357,0.11724631461946619,0.11817435893861902,0.12177892002908838,0.15517570051996363,0.15988433334676874,0.02432148210511576
ONAQ,xgboost,2025-05-09T00:00:00Z,8,0.13686670634596002,0.02152686208251005,0.11724631461946619,0.11817435893861902,0.12914419147817743,0.15988433334676874,0.15988433334676874,0.06457892430019341
ONAQ,xgboost,2025-05-10T00:00:00Z,9,0.13654283556787622,0.019909204749759397,0.11817435893861902,0.11851587865202082,0.13096390638200892,0.15517570051996363,0.15988433334676874,0.06165070256118881
ONAQ,xgboost,2025-05-11T00:00:00Z,10,0.1362846654996122,0.020056769178505903,0.11817435893861902,0.11817435893861902,0.13001457575409067,0.15517570051996363,0.15988433334676874,0.06267664862485231
ONAQ,xgboost,2025-05-12T00:00:00Z,11,0.1420444029912199,0.021702085537352193,0.11817435893861902,0.11851587865202082,0.15517570051996363,0.15847174349872722,0.15988433334676874,0.0711818429114324
ONAQ,xgboost,2025-05-13T00:00:00Z,12,0.14198245081751001,0.020340038060288095,0.11817435893861902,0.12150216076223505,0.15517570051996363,0.15517570051996363,0.15988433334676874,0.03291474826100468
ONAQ,xgboost,2025-05-14T00:00:00Z,13,0.1413168904527868,0.02121341968157151,0.11817435893861902,0.11817435893861902,0.15517570051996363,0.15517570051996363,0.15988433334676874,0.022095754813233934
ONAQ,xgboost,2025-05-15T00:00:00Z,14,0.14284500155298366,0.019288014716927964,0.11851587865202082,0.12547339472620142,0.15517570051996363,0.15517570051996363,0.15988433334676874,0.01938506340635259
ONAQ,xgboost,2025-05-16T00:00:00Z,15,0.1416425686672176,0.020607813131956337,0.11817435893861902,0.12015589747278345,0.15517570051996363,0.15517570051996363,0.15953118588475834,0.010273112219127476
ONAQ,xgboost,2025-05-17T00:00:00Z,16,0.14262278649656426,0.017247708270126463,0.12177892002908838,0.1258079108938421,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.008236394413464234
ONAQ,xgboost,2025-05-18T00:00:00Z,17,0.1406090137705053,0.019950540678914174,0.11817435893861902,0.11934360835401667,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.04411130730887726
ONAQ,xgboost,2025-05-19T00:00:00Z,18,0.14085758078543795,0.019663880570849043,0.11724631461946619,0.12151448774783266,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.08486610170078453
ONAQ,xgboost,2025-05-20T00:00:00Z,19,0.1419411078438009,0.020221612534301322,0.11827970158009184,0.12154325071422709,0.15517570051996363,0.15517570051996363,0.15953118588475834,0.027438106422664317
ONAQ,xgboost,2025-05-21T00:00:00Z,20,0.14203780267088068,0.020270629304538264,0.11817435893861902,0.12177892002908838,0.15517570051996363,0.15517570051996363,0.15988433334676874,0.03508928980219133
ONAQ,xgboost,2025-05-22T00:00:00Z,21,0.1410489422425474,0.019380495747090613,0.11817435893861902,0.12154325071422709,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.0052262269444829906
ONAQ,xgboost,2025-05-23T00:00:00Z,22,0.14055538344828739,0.020043412715355372,0.11724631461946619,0.12000350106207978,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.022633209793516306
ONAQ,xgboost,2025-05-24T00:00:00Z,23,0.14128279212562692,0.0190395377481778,0.11934360835401667,0.12154325071422709,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.052239560794555696
ONAQ,xgboost,2025-05-25T00:00:00Z,24,0.14087725404350412,0.01963591708119952,0.11731591794340265,0.12154325071422709,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.03807711493835507
ONAQ,xgboost,2025-05-26T00:00:00Z,25,0.1410489422425474,0.019380495747090613,0.11817435893861902,0.12154325071422709,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.021634876015487123
ONAQ,xgboost,2025-05-27T00:00:00Z,26,0.14174525592176568,0.020508642297566052,0.11734153192190779,0.12150216076223505,0.15517570051996363,0.15517570051996363,0.15953118588475834,0.07773730837682885
ONAQ,xgboost,2025-05-28T00:00:00Z,27,0.14168452705888404,0.018676403256530357,0.11756550308017386,0.1253300306543554,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.07707416759782275
ONAQ,xgboost,2025-05-29T00:00:00Z,28,0.14113138634411942,0.019262137295327827,0.11851587865202082,0.12161395150868548,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.0829015757080892
ONAQ,xgboost,2025-05-30T00:00:00Z,29,0.14428908142892968,0.017402900729799355,0.12154325071422709,0.1296664220437254,0.15517570051996363,0.15517570051996363,0.15988433334676874,0.07499345880019886
ONAQ,xgboost,2025-05-31T00:00:00Z,30,0.14120917427985324,0.019154613595783493,0.11873984981028689,0.12177892002908838,0.15517570051996363,0.15517570051996363,0.15517570051996363,0.09411650112160014
OSBS,xgboost,2025-05-01T00:00:00Z,0,0.8653483350607841,0,0.8653483350607841,0.8653483350607841,0.8653483350607841,0.8653483350607841,0.8653483350607841,0.27020582169750074
OSBS,xgboost,2025-05-02T00:00:00Z,1,0.8565326292845695,0,0.8565326292845695,0.8565326292845695,0.8565326292845695,0.8565326292845695,0.8565326292845695,0.2918581171464394
OSBS,xgboost,2025-05-03T00:00:00Z,2,0.8565326292845695,0,0.8565326292845695,0.8565326292845695,0.8565326292845695,0.8565326292845695,0.8565326292845695,0.20520962642077845
OSBS,xgboost,2025-05-04T00:00:00Z,3,0.8489686764809578,0.024213786801119682,0.809566732201287,0.8435120542380302,0.8565326292845695,0.8653483350607841,0.8698836316201178,0.17898619444365255
OSBS,xgboost,2025-05-05T00:00:00Z,4,0.8521151454779594,0.04038495486908675,0.8096066077086418,0.817163761410424,0.8565326292845695,0.8685354907843559,0.9087372382018059,0.1996007170585584
OSBS,xgboost,2025-05-06T00:00:00Z,5,0.8424911092254608,0.02953184030628831,0.809566732201287,0.8115471561285942,0.8565326292845695,0.8653483350607841,0.869460693452069,0.21152607340767918
OSBS,xgboost,2025-05-07T00:00:00Z,6,0.8422587521407097,0.029099142376086986,0.8074117262694328,0.81423594549627,0.8565326292845695,0.8653483350607841,0.8677651245924919,0.19728207762059466
OSBS,xgboost,2025-05-08T00:00:00Z,7,0.8427385385367363,0.029637729265294288,0.809566732201287,0.8119119842383354,0.8565326292845695,0.8653483350607841,0.8703330118987053,0.2946526660199296
OSBS,xgboost,2025-05-09T00:00:00Z,8,0.8520669062468498,0.04102786014000991,0.809566732201287,0.8151649196478813,0.8565326292845695,0.8703330118987053,0.9087372382018059,0.2812795428774599
OSBS,xgboost,2025-05-10T00:00:00Z,9,0.9147391958567592,0.1292852184563907,0.809566732201287,0.817482467446038,0.8565326292845695,0.9780307789179792,1.1120833714339224,0.18718036331727173
OSBS,xgboost,2025-05-11T00:00:00Z,10,0.9454064838621108,0.15345984603777282,0.8101365093919723,0.8273808319899528,0.8653483350607841,1.1120833714339224,1.1120833714339224,0.11302051432753146
OSBS,xgboost,2025-05-12T00:00:00Z,11,0.9404668886992423,0.15777391474464092,0.809566732201287,0.8120683391425102,0.8565326292845695,1.1120833714339224,1.1120833714339224,0.24058554312492997
OSBS,xgboost,2025-05-13T00:00:00Z,12,0.9387425632807701,0.15921813233256155,0.8074117262694328,0.8101887722346276,0.851945575031945,1.1120833714339224,1.1120833714339224,0.44967977649969404
OSBS,xgboost,2025-05-14T00:00:00Z,13,0.9226459856364221,0.14828703961087913,0.809566732201287,0.809566732201287,0.8273808319899528,1.0546322603556608,1.1120833714339224,0.5339814883755946
OSBS,xgboost,2025-05-15T00:00:00Z,14,0.8947018952700584,0.12956274627077397,0.8074117262694328,0.8096066077086418,0.8273808319899528,0.9170269389483421,1.1120833714339224,0.5187605076528905
OSBS,xgboost,2025-05-16T00:00:00Z,15,0.9403626520964591,0.15788008763525638,0.809566732201287,0.8115471561285942,0.8565326292845695,1.1120833714339224,1.1120833714339224,0.49695688781498065
OSBS,xgboost,2025-05-17T00:00:00Z,16,0.9374868603083579,0.15997461515233524,0.809566732201287,0.8101887722346276,0.8435120542380302,1.1120833714339224,1.1120833714339224,0.5586094153032028
OSBS,xgboost,2025-05-18T00:00:00Z,17,0.9279550190302819,0.14430383415667297,0.809566732201287,0.8115471561285942,0.851945575031945,1.0546322603556608,1.1120833714339224,0.5283320093084993
OSBS,xgboost,2025-05-19T00:00:00Z,18,0.9386205478045433,0.15934146347526565,0.8074117262694328,0.8095786948534935,0.851945575031945,1.1120833714339224,1.1120833714339224,0.5142207337604232
OSBS,xgboost,2025-05-20T00:00:00Z,19,0.9395078618857352,0.15859127399106518,0.809566732201287,0.809566732201287,0.8542391021582573,1.1120833714339224,1.1120833714339224,0.5188590438568894
OSBS,xgboost,2025-05-21T00:00:00Z,20,0.9417321009966819,0.15716694773534842,0.809566732201287,0.8095786948534935,0.8653483350607841,1.1120833714339224,1.1120833714339224,0.4912772039571962
OSBS,xgboost,2025-05-22T00:00:00Z,21,0.942088304016301,0.1564452575655736,0.8095697228643387,0.8157645721766441,0.8609404821726768,1.1120833714339224,1.1120833714339224,0.5999577353878498
OSBS,xgboost,2025-05-23T00:00:00Z,22,0.9422300298544852,0.15664667771690424,0.809566732201287,0.8120683391425102,0.8653483350607841,1.1120833714339224,1.1120833714339224,0.5394238996056264
OSBS,xgboost,2025-05-24T00:00:00Z,23,0.9413066823813407,0.15761646052696948,0.8074117262694328,0.8096066077086418,0.8653483350607841,1.1120833714339224,1.1120833714339224,0.44728495133656293
OSBS,xgboost,2025-05-25T00:00:00Z,24,0.9422300298544852,0.15664667771690424,0.809566732201287,0.8120683391425102,0.8653483350607841,1.1120833714339224,1.1120833714339224,0.34779561899888706
OSBS,xgboost,2025-05-26T00:00:00Z,25,0.942157064232537,0.15672253054824373,0.809566732201287,0.8117035110327689,0.8653483350607841,1.1120833714339224,1.1120833714339224,0.2927285719707312
OSBS,xgboost,2025-05-27T00:00:00Z,26,0.941727117154309,0.15717846555176895,0.8075733517143219,0.8115471561285942,0.8653483350607841,1.1120833714339224,1.1120833714339224,0.334291297165764
OSBS,xgboost,2025-05-28T00:00:00Z,27,0.939968959841439,0.15828354683098733,0.809566732201287,0.8095786948534935,0.8565326292845695,1.1120833714339224,1.1120833714339224,0.35555669398142115
OSBS,xgboost,2025-05-29T00:00:00Z,28,0.9428493459555595,0.156008241208298,0.809566732201287,0.8151649196478813,0.8653483350607841,1.1120833714339224,1.1120833714339224,0.27244671454503167
OSBS,xgboost,2025-05-30T00:00:00Z,29,0.9438041885230033,0.15522876179854303,0.8096066077086418,0.817482467446038,0.8677651245924919,1.1120833714339224,1.1120833714339224,0.6917569866662785
OSBS,xgboost,2025-05-31T00:00:00Z,30,0.9433165808054893,0.15576082237879796,0.8074117262694328,0.817163761410424,0.8678406734797447,1.1120833714339224,1.1120833714339224,0.873773667915802
SCBI,xgboost,2025-05-01T00:00:00Z,0,1.854263271468247,0.37933404041781826,1.1756899110251315,2.023906611579026,2.023906611579026,2.023906611579026,2.023906611579026,0.29363998220195825
SCBI,xgboost,2025-05-02T00:00:00Z,1,1.5635257808142553,0.44636112551020113,1.1237148753577122,1.1442187062674412,1.501882099288071,2.023906611579026,2.023906611579026,0.5485916995458708
SCBI,xgboost,2025-05-03T00:00:00Z,2,1.5047422162466892,0.47448515498716964,1.1290736428671726,1.1534728042059788,1.1933514110022434,2.023906611579026,2.023906611579026,0.5402542590005337
SCBI,xgboost,2025-05-04T00:00:00Z,3,1.320292390959824,0.39612538915394413,1.089840912001694,1.1271250001364597,1.1417713395529636,1.2188180915289768,2.023906611579026,2.0645586159474156
SCBI,xgboost,2025-05-05T00:00:00Z,4,1.3267724744254001,0.391698677603155,1.1178453198843845,1.1290736428671726,1.1442187062674412,1.2188180915289768,2.023906611579026,1.7447009222773309
SCBI,xgboost,2025-05-06T00:00:00Z,5,1.320616196768845,0.3942200003561833,1.1178453198843845,1.1290736428671726,1.1389039985113987,1.1933514110022434,2.023906611579026,2.8249312365245007
SCBI,xgboost,2025-05-07T00:00:00Z,6,1.320616196768845,0.3942200003561833,1.1178453198843845,1.1290736428671726,1.1389039985113987,1.1933514110022434,2.023906611579026,2.657582543415756
SCBI,xgboost,2025-05-08T00:00:00Z,7,1.3201086512976536,0.3962146131809013,1.089840912001694,1.1290736428671726,1.1389039985113987,1.2188180915289768,2.023906611579026,2.903104588963585
SCBI,xgboost,2025-05-09T00:00:00Z,8,1.3258696786337743,0.3945796784790534,1.089840912001694,1.1290736428671726,1.1389039985113987,1.2476232282095798,2.023906611579026,2.868115294902882
SCBI,xgboost,2025-05-15T00:00:00Z,14,1.3253882638388523,0.39282607681848614,1.1178453198843845,1.1225781670981296,1.1389039985113987,1.223707222121323,2.023906611579026,0.347196541347251
SCBI,xgboost,2025-05-17T00:00:00Z,16,1.320616196768845,0.3942200003561833,1.1178453198843845,1.1290736428671726,1.1389039985113987,1.1933514110022434,2.023906611579026,0.5518928885668642
SCBI,xgboost,2025-05-16T00:00:00Z,15,1.320616196768845,0.3942200003561833,1.1178453198843845,1.1290736428671726,1.1389039985113987,1.1933514110022434,2.023906611579026,0.8960850889113409
SCBI,xgboost,2025-05-18T00:00:00Z,17,1.317862986701096,0.39759745488789405,1.089840912001694,1.1178453198843845,1.1389039985113987,1.2188180915289768,2.023906611579026,0.29594827484034586
SCBI,xgboost,2025-05-19T00:00:00Z,18,1.3245705834799657,0.39539942191486477,1.089840912001694,1.1225781670981296,1.1389039985113987,1.2476232282095798,2.023906611579026,0.4521984759427898
SCBI,xgboost,2025-05-20T00:00:00Z,19,1.3286232940131077,0.3906408791678108,1.1178453198843845,1.1290736428671726,1.1534728042059788,1.2188180915289768,2.023906611579026,2.2920140394170607
SCBI,xgboost,2025-05-11T00:00:00Z,10,1.3216791383200535,0.39361425823998353,1.1178453198843845,1.1290736428671726,1.1442187062674412,1.1933514110022434,2.023906611579026,3.3946489968661333
SCBI,xgboost,2025-05-13T00:00:00Z,12,1.3201086512976536,0.3962146131809013,1.089840912001694,1.1290736428671726,1.1389039985113987,1.2188180915289768,2.023906611579026,2.1970964709235283
SCBI,xgboost,2025-05-12T00:00:00Z,11,1.3263940111571202,0.39209443199380994,1.1178453198843845,1.1290736428671726,1.1389039985113987,1.222240482943619,2.023906611579026,3.3296934185943363
SCBI,xgboost,2025-05-14T00:00:00Z,13,1.315015315192307,0.3980018809308605,1.089840912001694,1.1290736428671726,1.1389039985113987,1.1933514110022434,2.023906611579026,0.12998492287663804
SCBI,xgboost,2025-05-10T00:00:00Z,9,1.3268498329096683,0.39385221170958884,1.094741683381165,1.1290736428671726,1.1389039985113987,1.2476232282095798,2.023906611579026,2.796814095961209
SCBI,xgboost,2025-05-21T00:00:00Z,20,1.3215916589671024,0.39530759018754713,1.0919412425928958,1.1290736428671726,1.1442187062674412,1.2188180915289768,2.023906611579026,2.2540145681522055
SCBI,xgboost,2025-05-22T00:00:00Z,21,1.324000238555039,0.3942823207832859,1.089840912001694,1.1290736428671726,1.1534728042059788,1.223707222121323,2.023906611579026,3.182993469384844
SCBI,xgboost,2025-05-23T00:00:00Z,22,1.167827061789597,0.06354329145227725,1.0919412425928958,1.1290736428671726,1.1534728042059788,1.2188180915289768,1.2458295277529605,2.401200952933999
SCBI,xgboost,2025-05-24T00:00:00Z,23,1.2163882271223911,0.16672047355807104,1.089840912001694,1.1290736428671726,1.1389039985113987,1.222240482943619,1.501882099288071,1.4027960909856048
SCBI,xgboost,2025-05-25T00:00:00Z,24,1.3248001662665256,0.3928992023945418,1.1178453198843845,1.1245268098288426,1.1389039985113987,1.2188180915289768,2.023906611579026,3.664610560764051
SCBI,xgboost,2025-05-26T00:00:00Z,25,1.301629460828865,0.37308953388322746,1.0919412425928958,1.1178453198843845,1.139323972838486,1.1933514110022434,1.9656853578263151,4.459728819549131
SCBI,xgboost,2025-05-27T00:00:00Z,26,1.3100348875695114,0.3676517988683752,1.1178453198843845,1.1290736428671726,1.1442187062674412,1.1933514110022434,1.9656853578263151,4.11890564854483
SCBI,xgboost,2025-05-28T00:00:00Z,27,1.3226354948454746,0.3952358608605401,1.089840912001694,1.1178453198843845,1.1578774086409458,1.223707222121323,2.023906611579026,2.8737890350435364
SCBI,xgboost,2025-05-29T00:00:00Z,28,1.337052988188828,0.3873156260992948,1.1178453198843845,1.1290736428671726,1.1668161384039768,1.2476232282095798,2.023906611579026,1.234406832025676
SCBI,xgboost,2025-05-30T00:00:00Z,29,1.3379995576315769,0.3866511812837966,1.1225781670981296,1.1290736428671726,1.1668161384039768,1.2476232282095798,2.023906611579026,0.18917194592143882
SCBI,xgboost,2025-05-31T00:00:00Z,30,1.3705116883688817,0.38681028677160456,1.1178453198843845,1.1225781670981296,1.1626239053183445,1.4256044379645245,2.023906611579026,0.28991713490013593
SERC,xgboost,2025-05-05T00:00:00Z,4,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-06T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-07T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-03T00:00:00Z,2,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-04T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-01T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-02T00:00:00Z,1,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-09T00:00:00Z,8,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-10T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-11T00:00:00Z,10,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-12T00:00:00Z,11,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-13T00:00:00Z,12,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-14T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-15T00:00:00Z,14,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-16T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-17T00:00:00Z,16,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-18T00:00:00Z,17,NA,NA,NA,NA,NA,NA,NA,NA
