site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
LAJA,xgboost,2025-05-22T00:00:00Z,20,5.932974429151187,1.591436087394067,4.311400868913302,5.037993409654269,5.037993409654269,7.438861205598485,7.838623251935609,0.2113202205608485
LAJA,xgboost,2025-05-23T00:00:00Z,21,5.728917520066867,1.516970246562411,4.311205031892428,4.585904958268771,5.037993409654269,7.1053215289322225,7.604162671586642,2.549825230099534
LAJA,xgboost,2025-05-24T00:00:00Z,22,5.686387233754763,1.5513395159398056,4.304853417894015,4.392152764817843,5.037993409654269,7.127677419206271,7.569259157201418,3.7217358481855025
LAJA,xgboost,2025-05-25T00:00:00Z,23,5.427354342958102,1.1032801622321984,4.304853417894015,4.809463145753512,5.037993409654269,5.856784322282443,7.127677419206271,3.6231733658488032
LAJA,xgboost,2025-05-26T00:00:00Z,24,5.3438499236313195,1.1751990946243813,4.304641702195773,4.392152764817843,5.037993409654269,5.856784322282443,7.127677419206271,3.028884490076362
LAJA,xgboost,2025-05-27T00:00:00Z,25,5.489841153642306,1.4624356511390784,4.304641702195773,4.392152764817843,5.037993409654269,5.856784322282443,7.8576335692612025,3.082115422638332
LAJA,xgboost,2025-05-28T00:00:00Z,26,5.808564097901949,1.7483644283102258,4.304657580873141,4.392152764817843,5.037993409654269,7.127677419206271,8.180339314958223,2.364580866152314
LAJA,xgboost,2025-05-29T00:00:00Z,27,5.439150149842868,1.3606892706264846,4.304657580873141,4.392152764817843,5.037993409654269,5.856784322282443,7.604162671586642,3.3675028737664596
LAJA,xgboost,2025-05-30T00:00:00Z,28,5.321871933957705,1.4864048021171044,3.740772702714571,4.392152764817843,5.037993409654269,5.856784322282443,7.581656470319399,3.723699758045198
LAJA,xgboost,2025-05-31T00:00:00Z,29,5.3263604140488,1.193412802922762,4.304641702195773,4.304705216905245,5.037993409654269,5.856784322282443,7.127677419206271,2.716697266950212
LENO,xgboost,2025-05-02T00:00:00Z,0,2.1271717693059045,0.34259349628978547,1.8042857553212244,1.871075024768551,2.039288749858578,2.274108162090023,2.6471011544911462,9.22474856239572
LENO,xgboost,2025-05-03T00:00:00Z,1,1.9439603711812097,0.6732761281943991,1.3012255336491663,1.3174635078160364,1.8069105054585535,2.6471011544911462,2.6471011544911462,7.874755702546376
LENO,xgboost,2025-05-04T00:00:00Z,2,1.7862665559498865,0.48959622327244523,1.3012255336491663,1.3012255336491663,1.7737326528279382,2.2257859613148767,2.329363098308285,8.455779995588632
LENO,xgboost,2025-05-05T00:00:00Z,3,1.9278640891758996,0.42196732065091114,1.37613593594714,1.6982313300816614,1.871075024768551,2.329363098308285,2.364515056773861,9.40437852663956
LENO,xgboost,2025-05-06T00:00:00Z,4,2.105763135120114,0.39027574120306274,1.6982313300816614,1.8042857553212244,2.039288749858578,2.3399086858479583,2.6471011544911462,8.821071896171958
LENO,xgboost,2025-05-08T00:00:00Z,6,1.7614027573315698,0.46345976625028484,1.3012255336491663,1.3012255336491663,1.8069105054585535,2.039288749858578,2.3583634640423847,2.2346668889162977
LENO,xgboost,2025-05-09T00:00:00Z,7,1.869361772700985,0.591601391858985,1.3012255336491663,1.3174635078160364,1.8069105054585535,2.274108162090023,2.6471011544911462,7.131728267706195
LENO,xgboost,2025-05-10T00:00:00Z,8,1.8435963536946374,0.5458895554540134,1.3012255336491663,1.3174635078160364,1.8069105054585535,2.329363098308285,2.4630191232411462,3.0538720840449334
LENO,xgboost,2025-05-07T00:00:00Z,5,1.9741669012753564,0.5328704666267953,1.3012255336491663,1.7510822560040555,1.8069105054585535,2.364515056773861,2.6471011544911462,6.120017334401564
LENO,xgboost,2025-05-16T00:00:00Z,14,1.9212128783909876,0.6357171604778183,1.3012255336491663,1.3012255336491663,1.871075024768551,2.485437145396908,2.6471011544911462,9.419426279114354
LENO,xgboost,2025-05-17T00:00:00Z,15,1.9642846204487878,0.6229139730857851,1.3012255336491663,1.37613593594714,1.9850904847828943,2.5118699933735926,2.6471011544911462,12.099129850733192
LENO,xgboost,2025-05-18T00:00:00Z,16,1.932991335555752,0.613927420349393,1.3012255336491663,1.37613593594714,1.871075024768551,2.47871173875018,2.6378084446637224,12.9982076767694
LENO,xgboost,2025-05-19T00:00:00Z,17,1.989296426936825,0.6647530783439943,1.3012255336491663,1.3350652362553674,2.0159890557972986,2.6471011544911462,2.6471011544911462,12.316620914711454
LENO,xgboost,2025-05-20T00:00:00Z,18,2.011779229804714,0.633113104297318,1.3012255336491663,1.37613593594714,2.224950781032284,2.5187754537312586,2.6378084446637224,13.736413371912501
LENO,xgboost,2025-05-12T00:00:00Z,10,1.9071439649312096,0.6287767424285519,1.3012255336491663,1.3174635078160364,1.8069105054585535,2.4630191232411462,2.6471011544911462,0.6591714245631213
LENO,xgboost,2025-05-13T00:00:00Z,11,1.8513394738881188,0.5547058337797459,1.3012255336491663,1.3174635078160364,1.8069105054585535,2.368078699275692,2.4630191232411462,4.0766747248165665
LENO,xgboost,2025-05-14T00:00:00Z,12,1.8639668370930749,0.5779124694149728,1.3012255336491663,1.3012255336491663,1.8069105054585535,2.4474534894673425,2.4630191232411462,6.304050083734468
LENO,xgboost,2025-05-15T00:00:00Z,13,1.848091879054745,0.5586464252664538,1.3012255336491663,1.3012255336491663,1.8069105054585535,2.368078699275692,2.4630191232411462,6.762956899020405
LENO,xgboost,2025-05-21T00:00:00Z,19,2.078223886653622,0.5673628421515002,1.3012255336491663,1.6982313300816614,2.2257859613148767,2.5187754537312586,2.6471011544911462,14.226222395678544
LENO,xgboost,2025-05-22T00:00:00Z,20,2.087183787986477,0.5619762430188507,1.3218639399258691,1.6982313300816614,2.24994706170245,2.5187754537312586,2.6471011544911462,12.744880069174096
LENO,xgboost,2025-05-23T00:00:00Z,21,2.086886141463955,0.5588990943511706,1.3174635078160364,1.7208817269055445,2.2257859613148767,2.5231983567921716,2.6471011544911462,12.376301378144762
LENO,xgboost,2025-05-24T00:00:00Z,22,2.092506613895138,0.5304738801200974,1.3174635078160364,1.7737326528279382,2.329363098308285,2.5187754537312586,2.5231983567921716,11.712220051003674
LENO,xgboost,2025-05-25T00:00:00Z,23,2.082394671603878,0.5051068723971973,1.3460210944859583,1.8042857553212244,2.224115600749691,2.5187754537312586,2.5187754537312586,7.701712127269944
LENO,xgboost,2025-05-26T00:00:00Z,24,2.123935303851803,0.5967745743560993,1.3012255336491663,1.6982313300816614,2.364515056773861,2.6086034442631805,2.6471011544911462,5.301914857131168
LENO,xgboost,2025-05-27T00:00:00Z,25,2.1415244580952724,0.5718853669031441,1.3174635078160364,1.7737326528279382,2.4474534894673425,2.5218714858738975,2.6471011544911462,2.5175149827386196
LENO,xgboost,2025-05-28T00:00:00Z,26,2.1192729856221275,0.5879394402787119,1.3012255336491663,1.6982313300816614,2.426608553096493,2.5231983567921716,2.6471011544911462,2.041820340996414
LENO,xgboost,2025-05-29T00:00:00Z,27,2.06635536210223,0.5368670690629466,1.3174635078160364,1.6982313300816614,2.274108162090023,2.5187754537312586,2.5231983567921716,0.994234833707767
LENO,xgboost,2025-05-30T00:00:00Z,28,2.0942984010426597,0.5741101719177356,1.3012255336491663,1.6982313300816614,2.301735630199154,2.5231983567921716,2.6471011544911462,0.3120293109968909
LENO,xgboost,2025-05-31T00:00:00Z,29,2.0436795522420006,0.617319844760977,1.3012255336491663,1.4727645541874965,2.274108162090023,2.5231983567921716,2.6471011544911462,6.084206729939124
LENO,xgboost,2025-05-11T00:00:00Z,9,1.957134653493603,0.5316726293567171,1.3040671791283687,1.6982313300816614,1.8069105054585535,2.329363098308285,2.6471011544911462,2.6031804687533326
MLBS,xgboost,2025-05-05T00:00:00Z,3,1.132126640753508,0.028702513173947175,1.1039446348712447,1.1144053692386153,1.1243376488254073,1.140466427283049,1.1774791235492232,1.2918518377331352
MLBS,xgboost,2025-05-06T00:00:00Z,4,1.1379876846835617,0.03343341263306789,1.1039446348712447,1.1144053692386153,1.1243376488254073,1.1697716469333175,1.1774791235492232,0.7926026905217155
MLBS,xgboost,2025-05-07T00:00:00Z,5,1.1487396235034468,0.05075186730026861,1.1039446348712447,1.1080093140170577,1.1243376488254073,1.2037032599017623,1.2037032599017623,0.34308734782363487
MLBS,xgboost,2025-05-08T00:00:00Z,6,1.1338406319186691,0.05757670783853199,1.0597384924457076,1.1039446348712447,1.1243376488254073,1.1774791235492232,1.2037032599017623,0.32856970950475006
MLBS,xgboost,2025-05-03T00:00:00Z,1,1.1372696632907393,0.03829585726189983,1.099348878340483,1.1039446348712447,1.1280965561435226,1.1774791235492232,1.1774791235492232,0.4470396258924627
MLBS,xgboost,2025-05-04T00:00:00Z,2,1.12904884763217,0.0241751069372778,1.1080093140170577,1.1144053692386153,1.1243376488254073,1.1287202591464522,1.1697716469333175,0.6997553636266993
MLBS,xgboost,2025-05-09T00:00:00Z,7,1.1345240349338057,0.057105580372955975,1.0597384924457076,1.1080093140170577,1.123689984755278,1.1774791235492232,1.2037032599017623,0.282470992796657
MLBS,xgboost,2025-05-10T00:00:00Z,8,1.1302442307040694,0.07205807363775689,1.0597384924457076,1.0597384924457076,1.1243376488254073,1.2037032599017623,1.2037032599017623,0.15566940994972214
MLBS,xgboost,2025-05-11T00:00:00Z,9,1.1302442307040694,0.07205807363775689,1.0597384924457076,1.0597384924457076,1.1243376488254073,1.2037032599017623,1.2037032599017623,1.7079189174902607
MLBS,xgboost,2025-05-12T00:00:00Z,10,1.123862444834471,0.06564841587969208,1.0597384924457076,1.0597384924457076,1.1209650988147262,1.1751668805644515,1.2037032599017623,2.9985896645387635
MLBS,xgboost,2025-05-13T00:00:00Z,11,1.1249994034335615,0.06608106569108116,1.0597384924457076,1.0597384924457076,1.1243376488254073,1.1774791235492232,1.2037032599017623,2.9004470140742424
MLBS,xgboost,2025-05-14T00:00:00Z,12,1.1301146978900436,0.07207192664667696,1.0597384924457076,1.0597384924457076,1.123689984755278,1.2037032599017623,1.2037032599017623,0.4880579212394559
MLBS,xgboost,2025-05-15T00:00:00Z,13,1.1216421837375168,0.06472121779271023,1.0597384924457076,1.0597384924457076,1.1152590269610885,1.1697716469333175,1.2037032599017623,0.24897529363917312
MLBS,xgboost,2025-05-16T00:00:00Z,14,1.1302442307040694,0.07205807363775689,1.0597384924457076,1.0597384924457076,1.1243376488254073,1.2037032599017623,1.2037032599017623,1.318390083227645
MLBS,xgboost,2025-05-20T00:00:00Z,18,1.127711266951323,0.07021952973624573,1.0597384924457076,1.0597384924457076,1.1195400709674361,1.1958360189960007,1.2037032599017623,1.0060570284438088
MLBS,xgboost,2025-05-21T00:00:00Z,19,1.1153024119899275,0.05974736384897686,1.0597384924457076,1.0597384924457076,1.114832198099852,1.140466427283049,1.2017364496753218,1.354896043388563
MLBS,xgboost,2025-05-22T00:00:00Z,20,1.1249994034335615,0.06608106569108116,1.0597384924457076,1.0597384924457076,1.1243376488254073,1.1774791235492232,1.2037032599017623,0.3922187724413308
MLBS,xgboost,2025-05-23T00:00:00Z,21,1.1302442307040694,0.07205807363775689,1.0597384924457076,1.0597384924457076,1.1243376488254073,1.2037032599017623,1.2037032599017623,0.2511238686157492
MLBS,xgboost,2025-05-24T00:00:00Z,22,1.1152170462176803,0.059748508549645016,1.0597384924457076,1.0597384924457076,1.1144053692386153,1.140466427283049,1.2017364496753218,0.012078893358290078
MLBS,xgboost,2025-05-17T00:00:00Z,15,1.1240398878619673,0.06612789126501305,1.0597384924457076,1.0597384924457076,1.1195400709674361,1.1774791235492232,1.2037032599017623,0.09223884536226366
MLBS,xgboost,2025-05-18T00:00:00Z,16,1.1301794642970564,0.07206485495743957,1.0597384924457076,1.0597384924457076,1.1240138167903426,1.2037032599017623,1.2037032599017623,0.41351003512462453
MLBS,xgboost,2025-05-19T00:00:00Z,17,1.127711266951323,0.07021952973624573,1.0597384924457076,1.0597384924457076,1.1195400709674361,1.1958360189960007,1.2037032599017623,0.5717722203725458
MLBS,xgboost,2025-05-25T00:00:00Z,23,1.1224983925387861,0.06464393407427053,1.0597384924457076,1.0597384924457076,1.1195400709674361,1.1697716469333175,1.2037032599017623,0.17718590498218165
MLBS,xgboost,2025-05-26T00:00:00Z,24,1.123577439265013,0.06566722963371306,1.0597384924457076,1.0597384924457076,1.1195400709674361,1.1751668805644515,1.2037032599017623,1.1968557908951079
MLBS,xgboost,2025-05-27T00:00:00Z,25,1.121471452193022,0.06474338803623761,1.0597384924457076,1.0597384924457076,1.1144053692386153,1.1697716469333175,1.2037032599017623,3.483383157761236
MLBS,xgboost,2025-05-28T00:00:00Z,26,1.1162648529574875,0.05654975733532818,1.0597384924457076,1.0597384924457076,1.1165887469813827,1.167779409365416,1.1774791235492232,1.7248396474667136
MLBS,xgboost,2025-05-29T00:00:00Z,27,1.1220999450252058,0.06428485232170289,1.0597384924457076,1.0597384924457076,1.1195400709674361,1.167779409365416,1.2037032599017623,0.34272420272481224
MLBS,xgboost,2025-05-30T00:00:00Z,28,1.1190800661609175,0.058879745876206355,1.0597384924457076,1.0597384924457076,1.1209650988147262,1.1774791235492232,1.1774791235492232,0.4749438338448369
MLBS,xgboost,2025-05-31T00:00:00Z,29,1.1224983925387861,0.06464393407427053,1.0597384924457076,1.0597384924457076,1.1195400709674361,1.1697716469333175,1.2037032599017623,0.3712266745438961
MLBS,xgboost,2025-05-02T00:00:00Z,0,1.13670847363925,0.034661100396430874,1.1039446348712447,1.1080093140170577,1.1243376488254073,1.1697716469333175,1.1774791235492232,1.0309169858742897
MOAB,xgboost,2025-05-02T00:00:00Z,0,0.18374319043464782,0,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.16762199864063937
MOAB,xgboost,2025-05-03T00:00:00Z,1,0.18374319043464782,0,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.2034521157398489
MOAB,xgboost,2025-05-04T00:00:00Z,2,0.18109967243380667,0.010211101911880256,0.16363152530498626,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.19063726556010369,0.21799830151620625
MOAB,xgboost,2025-05-05T00:00:00Z,3,0.1627582248718274,0.02506714766610216,0.13761597540683868,0.13761597540683868,0.16363152530498626,0.18374319043464782,0.1911844578058255,0.16613515316835184
MOAB,xgboost,2025-05-06T00:00:00Z,4,0.15755511489219787,0.027429253798040388,0.13761597540683868,0.13761597540683868,0.13761597540683868,0.18374319043464782,0.1911844578058255,0.15741500661833613
MOAB,xgboost,2025-05-07T00:00:00Z,5,0.15755511489219787,0.027429253798040388,0.13761597540683868,0.13761597540683868,0.13761597540683868,0.18374319043464782,0.1911844578058255,0.019281919834108912
MOAB,xgboost,2025-05-08T00:00:00Z,6,0.15793934431381346,0.02709149525366877,0.13761597540683868,0.13761597540683868,0.13953712251491668,0.18374319043464782,0.1911844578058255,0.054113886022579306
MOAB,xgboost,2025-05-09T00:00:00Z,7,0.15821142759628418,0.025706492174023567,0.13761597540683868,0.13761597540683868,0.14359618392295959,0.18263734546013,0.18959165778465392,0.13600159579003337
MOAB,xgboost,2025-05-10T00:00:00Z,8,0.16264043119259003,0.02506340151876355,0.13761597540683868,0.13761597540683868,0.16304255690879943,0.18374319043464782,0.1911844578058255,0.2386924885635433
MOAB,xgboost,2025-05-11T00:00:00Z,9,0.16384148862667205,0.026813363485562847,0.13761597540683868,0.13761597540683868,0.1616065767080319,0.1911844578058255,0.1911844578058255,0.27763173733985835
MOAB,xgboost,2025-05-12T00:00:00Z,10,0.1651008066207898,0.02683001506660832,0.13761597540683868,0.13761597540683868,0.1679031666786206,0.1911844578058255,0.1911844578058255,0.25502780692427207
MOAB,xgboost,2025-05-13T00:00:00Z,11,0.16843187179870728,0.02748491326425961,0.13761597540683868,0.13953712251491668,0.18263734546013,0.1911844578058255,0.1911844578058255,0.27123441448527097
MOAB,xgboost,2025-05-14T00:00:00Z,12,0.17304283645458343,0.022598399626149557,0.1397369172842038,0.15991808142967345,0.1831902679473889,0.1911844578058255,0.1911844578058255,0.20654362732040352
MOAB,xgboost,2025-05-15T00:00:00Z,13,0.17393387373991134,0.020540066342834375,0.1448203262359631,0.16032062139816405,0.18263734546013,0.190706617799474,0.1911844578058255,0.09398054078698274
MOAB,xgboost,2025-05-16T00:00:00Z,14,0.1734911200077069,0.02242655749249545,0.1397369172842038,0.1616065767080319,0.18374319043464782,0.1911844578058255,0.1911844578058255,0.1135470156490171
MOAB,xgboost,2025-05-17T00:00:00Z,15,0.17274837162799955,0.0229286745200276,0.13761597540683868,0.1616065767080319,0.18374319043464782,0.18959165778465392,0.1911844578058255,0.16639466365115446
MOAB,xgboost,2025-05-18T00:00:00Z,16,0.17134228881902816,0.022124284632724867,0.13761597540683868,0.160424630013181,0.18374319043464782,0.18374319043464782,0.1911844578058255,0.11378067490711105
MOAB,xgboost,2025-05-19T00:00:00Z,17,0.16716478731937529,0.026282368700197997,0.13761597540683868,0.13953712251491668,0.18374319043464782,0.18374319043464782,0.1911844578058255,0.10101216578102662
MOAB,xgboost,2025-05-20T00:00:00Z,18,0.17354058769054534,0.021945628466977382,0.1395521071226132,0.16363152530498626,0.18374319043464782,0.18959165778465392,0.1911844578058255,0.03849268343670116
MOAB,xgboost,2025-05-21T00:00:00Z,19,0.1712889353603852,0.021582052975186512,0.13776006143994454,0.1616065767080319,0.18374319043464782,0.18374319043464782,0.18959165778465392,0.11798904158393911
MOAB,xgboost,2025-05-22T00:00:00Z,20,0.1712975950957072,0.022110412439304852,0.13761597540683868,0.16032062139816405,0.18374319043464782,0.18374319043464782,0.19106499780423764,0.1682541372060707
MOAB,xgboost,2025-05-23T00:00:00Z,21,0.17177643981285218,0.021876394238654655,0.13761597540683868,0.16259538498230103,0.18374319043464782,0.18374319043464782,0.1911844578058255,0.18905522794889643
MOAB,xgboost,2025-05-24T00:00:00Z,22,0.17730190258927467,0.022466447315358604,0.13776006143994454,0.18263734546013,0.18374319043464782,0.1911844578058255,0.1911844578058255,0.18506293917462216
MOAB,xgboost,2025-05-25T00:00:00Z,23,0.1718498557478917,0.02134738849090654,0.13761597540683868,0.16455526467867018,0.18374319043464782,0.18374319043464782,0.18959165778465392,0.16779970626331484
MOAB,xgboost,2025-05-26T00:00:00Z,24,0.1731646530748141,0.01951735692522044,0.14128069509275082,0.1679031666786206,0.18374319043464782,0.18374319043464782,0.18915302273340343,0.1603702953279334
MOAB,xgboost,2025-05-27T00:00:00Z,25,0.17218502428836943,0.021008166638188087,0.13953712251491668,0.16304255690879943,0.18374319043464782,0.18374319043464782,0.19085906114883544,0.14587502561809232
MOAB,xgboost,2025-05-28T00:00:00Z,26,0.17601378258772019,0.020756966130965854,0.1393188238561881,0.18263734546013,0.18374319043464782,0.18374319043464782,0.19062636275298714,0.15673131997506404
MOAB,xgboost,2025-05-29T00:00:00Z,27,0.1794548038811219,0.008983708361173955,0.16340710264153602,0.18263734546013,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.21384674565628278
MOAB,xgboost,2025-05-30T00:00:00Z,28,0.18080412116356018,0.011205037778489357,0.1616065767080319,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.1911844578058255,0.20146415716260296
MOAB,xgboost,2025-05-31T00:00:00Z,29,0.18501027491397978,0.0034845314537323363,0.18263734546013,0.18374319043464782,0.18374319043464782,0.18374319043464782,0.1911844578058255,0.1819690413507028
NOGP,xgboost,2025-05-02T00:00:00Z,0,0.7214973643405247,0.3346127217688075,0.44161721020768163,0.44676684290001867,0.5517331853492069,1.0457796946151066,1.1215898886306095,0.2399009631505849
NOGP,xgboost,2025-05-03T00:00:00Z,1,0.7091139629466343,0.3444640363551887,0.43026923090050695,0.43656428605149267,0.5113667145354557,1.0457796946151066,1.1215898886306095,0.5990131999357111
NOGP,xgboost,2025-05-04T00:00:00Z,2,0.5116825059039402,0.07426377567061918,0.43026923090050695,0.43656428605149267,0.5317780271155643,0.573641587792139,0.5861593976599979,0.6877450669925136
NOGP,xgboost,2025-05-05T00:00:00Z,3,0.5054601445777225,0.07211025950565787,0.43559603839943883,0.4373539879901218,0.49454971104691503,0.573641587792139,0.5861593976599979,0.37290141346869626
NOGP,xgboost,2025-05-06T00:00:00Z,4,0.6673705294711398,0.2615039621567546,0.43559603839943883,0.44161721020768163,0.5628764525039005,0.9483814731223392,0.9483814731223392,0.49290387704550237
NOGP,xgboost,2025-05-07T00:00:00Z,5,0.678875221310358,0.29421082226082496,0.43559603839943883,0.44676684290001867,0.5178520575148868,0.9483814731223392,1.0457796946151066,0.8317340222327648
NOGP,xgboost,2025-05-08T00:00:00Z,6,0.6011618211848545,0.2543631046658695,0.43559603839943883,0.44161721020768163,0.5178520575148868,0.5649641051871586,1.0457796946151066,1.3877325664237843
NOGP,xgboost,2025-05-09T00:00:00Z,7,0.5174124065024662,0.05745144688194899,0.43559603839943883,0.49454971104691503,0.5178520575148868,0.5529048278910923,0.5861593976599979,1.0633267250038567
NOGP,xgboost,2025-05-10T00:00:00Z,8,0.5165397593362141,0.06096533903403348,0.43559603839943883,0.4802148506028463,0.5178520575148868,0.5628764525039005,0.5861593976599979,1.8201857983079073
NOGP,xgboost,2025-05-12T00:00:00Z,10,0.5222581167502213,0.0921011326293346,0.4356686569733429,0.4441984012706089,0.5178520575148868,0.551875938473444,0.6616955295188236,1.4148056908072117
NOGP,xgboost,2025-05-13T00:00:00Z,11,0.5975407440943528,0.21218894488610784,0.4356686569733429,0.44676684290001867,0.5178520575148868,0.6390346899611761,0.9483814731223392,0.3983735276500839
NOGP,xgboost,2025-05-14T00:00:00Z,12,0.5988169607503223,0.2165981569734615,0.43026923090050695,0.43588651269505496,0.5178520575148868,0.6616955295188236,0.9483814731223392,1.0150388429508401
NOGP,xgboost,2025-05-15T00:00:00Z,13,0.6884317949397373,0.28543168431758564,0.43559603839943883,0.49454971104691503,0.5178520575148868,0.9483814731223392,1.0457796946151066,0.2505455056028345
NOGP,xgboost,2025-05-16T00:00:00Z,14,0.6726271605474758,0.2542318938541456,0.4306687414629269,0.5178520575148868,0.5178520575148868,0.9483814731223392,0.9483814731223392,0.36867925158355297
NOGP,xgboost,2025-05-11T00:00:00Z,9,0.5930553808791447,0.20338376650874934,0.44161721020768163,0.49454971104691503,0.5178520575148868,0.5628764525039005,0.9483814731223392,0.9254935679893026
NOGP,xgboost,2025-05-17T00:00:00Z,15,0.6687405972165871,0.25693835146588445,0.4370542876405525,0.49203369468281744,0.5178520575148868,0.9483814731223392,0.9483814731223392,0.2108278568231738
NOGP,xgboost,2025-05-18T00:00:00Z,16,0.6592334786040592,0.26583473462660206,0.4373539879901218,0.4441984012706089,0.5178520575148868,0.9483814731223392,0.9483814731223392,0.145465564787843
NOGP,xgboost,2025-05-19T00:00:00Z,17,0.7011893570406245,0.3055428391030389,0.43656428605149267,0.49454971104691503,0.5178520575148868,0.9483814731223392,1.1085992574674888,0.03134410093693937
NOGP,xgboost,2025-05-20T00:00:00Z,18,0.6593955770118045,0.2656865993357023,0.43559603839943883,0.44676684290001867,0.5178520575148868,0.9483814731223392,0.9483814731223392,0.05136449680466223
NOGP,xgboost,2025-05-21T00:00:00Z,19,0.7138251535577583,0.30256929176232056,0.4417282424850273,0.49454971104691503,0.5628764525039005,0.9483814731223392,1.1215898886306095,0.3570178175297169
NOGP,xgboost,2025-05-22T00:00:00Z,20,0.6595892265422153,0.2654829747429712,0.43656428605149267,0.44676684290001867,0.5178520575148868,0.9483814731223392,0.9483814731223392,0.44762502278014876
NOGP,xgboost,2025-05-23T00:00:00Z,21,0.6921107000095653,0.320690558625417,0.4306687414629269,0.44206133931706426,0.5178520575148868,0.9483814731223392,1.1215898886306095,0.5004034964476954
NOGP,xgboost,2025-05-24T00:00:00Z,22,0.658380174188118,0.26670970210909434,0.4356686569733429,0.44161721020768163,0.5178520575148868,0.9483814731223392,0.9483814731223392,0.45773865758632537
NOGP,xgboost,2025-05-25T00:00:00Z,23,0.6583656504733372,0.2667248633895974,0.43559603839943883,0.44161721020768163,0.5178520575148868,0.9483814731223392,0.9483814731223392,0.5252065401930173
NOGP,xgboost,2025-05-26T00:00:00Z,24,0.6818659102899838,0.2921496041858576,0.43662351369688984,0.44676684290001867,0.5317780271155643,0.9483814731223392,1.0457796946151066,1.0199361395673125
NOGP,xgboost,2025-05-27T00:00:00Z,25,0.6886254444701481,0.2852175136615287,0.43656428605149267,0.49454971104691503,0.5178520575148868,0.9483814731223392,1.0457796946151066,0.9854886482369745
NOGP,xgboost,2025-05-28T00:00:00Z,26,0.6605539932830142,0.2655784227938325,0.43559603839943883,0.43863295465538976,0.5317780271155643,0.9483814731223392,0.9483814731223392,1.5813926065962944
NOGP,xgboost,2025-05-29T00:00:00Z,27,0.6597471669299412,0.26531730623966726,0.4373539879901218,0.44676684290001867,0.5178520575148868,0.9483814731223392,0.9483814731223392,1.9214923034659968
NOGP,xgboost,2025-05-30T00:00:00Z,28,0.6597471669299412,0.26531730623966726,0.4373539879901218,0.44676684290001867,0.5178520575148868,0.9483814731223392,0.9483814731223392,1.8119880671098543
NOGP,xgboost,2025-05-31T00:00:00Z,29,0.662393578438263,0.2627155958902912,0.4373294778151321,0.4600234106166172,0.5178520575148868,0.9483814731223392,0.9483814731223392,2.5350432731429144
OAES,xgboost,2025-05-02T00:00:00Z,0,0.04126667652810647,0,0.04126667652810647,0.04126667652810647,0.04126667652810647,0.04126667652810647,0.04126667652810647,0.035576715587317904
OAES,xgboost,2025-05-03T00:00:00Z,1,0.04091378424848153,4.8321765479999947e-4,0.04038444582904412,0.04038444582904412,0.04126667652810647,0.04126667652810647,0.04126667652810647,0.08381425310704373
OAES,xgboost,2025-05-04T00:00:00Z,2,0.04034825686896874,5.781336077230093e-4,0.0398528580793245,0.0398528580793245,0.04038444582904412,0.04038444582904412,0.04126667652810647,0.12040622191223796
OAES,xgboost,2025-05-05T00:00:00Z,3,0.040065493179212354,2.9116260181484625e-4,0.0398528580793245,0.0398528580793245,0.0398528580793245,0.04038444582904412,0.04038444582904412,0.22156142663324666
OAES,xgboost,2025-05-06T00:00:00Z,4,0.040701149148593685,7.743802566148458e-4,0.0398528580793245,0.0398528580793245,0.04126667652810647,0.04126667652810647,0.04126667652810647,0.16437980530020158
OAES,xgboost,2025-05-07T00:00:00Z,5,0.04091378424848153,4.8321765479999947e-4,0.04038444582904412,0.04038444582904412,0.04126667652810647,0.04126667652810647,0.04126667652810647,0.06569532982580059
OAES,xgboost,2025-05-08T00:00:00Z,6,0.04080746669853761,6.56286003702076e-4,0.0398528580793245,0.04038444582904412,0.04126667652810647,0.04126667652810647,0.04126667652810647,0.08455470631953069
OAES,xgboost,2025-05-09T00:00:00Z,7,0.040701149148593685,7.743802566148458e-4,0.0398528580793245,0.0398528580793245,0.04126667652810647,0.04126667652810647,0.04126667652810647,0.16305390587240148
OAES,xgboost,2025-05-10T00:00:00Z,8,0.041884471965680854,0.0030453132611757677,0.0398528580793245,0.0398528580793245,0.04126667652810647,0.04126667652810647,0.04718329061354234,0.19890152522253587
OAES,xgboost,2025-05-12T00:00:00Z,10,0.043083262728254336,0.004206906356919941,0.0398528580793245,0.0398528580793245,0.04038444582904412,0.047076463816414615,0.04824968783716394,0.5481990394643405
OAES,xgboost,2025-05-13T00:00:00Z,11,0.043298367155442975,0.004133483507073267,0.0398528580793245,0.0398528580793245,0.04126667652810647,0.04718329061354234,0.04833615247691705,0.8426844526752937
OAES,xgboost,2025-05-14T00:00:00Z,12,0.04347862106348111,0.0043587641424422665,0.0398528580793245,0.0398528580793245,0.04126667652810647,0.04808456015373304,0.04833615247691705,0.7422628863526081
OAES,xgboost,2025-05-15T00:00:00Z,13,0.04352893952811791,0.004426160192191168,0.0398528580793245,0.0398528580793245,0.04126667652810647,0.04833615247691705,0.04833615247691705,0.7296345763895782
