site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
WREF,exp,2025-03-31T00:00:00Z,7,0.8811459781865076,1.0816808232108188,0.062036386124432484,0.11734102230268963,0.37114678105213195,1.2291932554615528,2.6260124459917313,0.09653611104644384
UNDE,exp,2025-03-27T00:00:00Z,3,0.41572501401993966,0.3428362493917461,0.08941752993574081,0.1343642754836601,0.32798128526645,0.6311273933149194,0.8957345860989281,0.3612711303765415
UNDE,exp,2025-03-28T00:00:00Z,4,0.42218920296149537,0.3517519493523518,0.10007055170639727,0.14398464613223047,0.3028111173550865,0.6396961966771928,0.9243835029365699,0.062305476602610814
UNDE,exp,2025-03-29T00:00:00Z,5,0.43722979294256836,0.3848152929842576,0.08364910230940092,0.1438075402125012,0.3028437801367544,0.6578193551323678,0.9980291869218176,0.2004590620877126
UNDE,exp,2025-03-24T00:00:00Z,0,0.4360461513678259,0.4033614468212686,0.09748642933256425,0.14101880522518553,0.2631363881756225,0.6224747673824703,1.0561143667232866,0.7282945407172399
UNDE,exp,2025-03-25T00:00:00Z,1,0.4945131063700986,0.5007299348857562,0.07634355469189358,0.1284537504010212,0.30174378555917725,0.6833174888567242,1.2827069523416768,0.18521288857098991
UNDE,exp,2025-03-26T00:00:00Z,2,0.4506234026681205,0.42978865870761895,0.0812667913698367,0.12683250234640073,0.2881221235295416,0.649172615255108,1.1077229808397155,0.1503066437550515
UNDE,exp,2025-03-30T00:00:00Z,6,0.4370525907236501,0.38229786298240287,0.08051705712366666,0.12762982148528196,0.31785644173337657,0.689442248048916,0.9698173852270092,0.09812790228230422
UNDE,exp,2025-03-31T00:00:00Z,7,0.5368913765823263,0.5728724582722635,0.09204179870055552,0.13530151120781284,0.29601133281374625,0.6904160037846812,1.470686236404836,0.34197644359889223
BLAN,exp_month,2025-03-27T00:00:00Z,3,0.4236517614455743,0.37664371608257924,0.09561100158090988,0.12975784397031218,0.2682606295225335,0.6587023784127114,0.9659269537414047,0.3603607778904701
BLAN,exp_month,2025-03-28T00:00:00Z,4,0.48425371042718113,0.3960455605308566,0.09823439020720998,0.1634119901977385,0.36656322456466517,0.7924517170553856,1.0006072301109064,0.40250761601306634
BLAN,exp_month,2025-03-29T00:00:00Z,5,0.62235257167177,0.5858234141835718,0.13326791406929323,0.18560896690939377,0.401131512998193,0.8523603602823409,1.5393941040996295,0.43318520647459735
BLAN,exp_month,2025-03-24T00:00:00Z,0,0.5213751620938377,0.4640069819079689,0.0973383419747642,0.14736336329803734,0.3751696501002791,0.8007149315764509,1.1862895235196569,0.3075441086165958
BLAN,exp_month,2025-03-25T00:00:00Z,1,0.46484841659333326,0.3769178028580808,0.10928933334150387,0.1578052183772608,0.3473425970427423,0.7334973788109,0.9763075553942592,0.34734886772354107
BLAN,exp_month,2025-03-30T00:00:00Z,6,0.7730222061149158,0.7396057032103621,0.1614559864587183,0.2339226595640081,0.4680054070847774,1.0702338858781504,1.931493091588925,0.4851501964068377
BLAN,exp_month,2025-03-31T00:00:00Z,7,0.7729493666427364,0.7637354103231389,0.1395284489220175,0.21103311141994052,0.45739500792776483,1.0952531190898989,1.96153714585406,0.43238062163966584
BLAN,exp_month,2025-03-26T00:00:00Z,2,0.42776030406388643,0.3667648138562165,0.09199581813128815,0.1303192492617587,0.31467933934489434,0.6499107342069931,0.951896379374498,0.2700762323451453
ABBY,exp_month,2025-03-27T00:00:00Z,3,1.53856241286199,0.9584463112666345,0.5946968251477971,0.7545650181929382,1.3048440518261066,2.21079335932111,2.827912809821998,2.6210138096782716
ABBY,exp_month,2025-03-28T00:00:00Z,4,1.5890583263559062,0.9698112005740961,0.6560859723066961,0.8317928543668937,1.3247909092357872,2.154993546144836,2.9776283497253178,2.442984969345329
ABBY,exp_month,2025-03-29T00:00:00Z,5,1.7497419266927914,1.1974045081973612,0.651395172979522,0.8109532888978432,1.4029681996101613,2.3561808301279252,3.5272121418485054,2.1890976690776407
ABBY,exp_month,2025-03-24T00:00:00Z,0,1.5517195768916316,0.8526095104687511,0.6706277534080778,0.8699950170206745,1.3771029169824152,2.1685700978445124,2.672302099202478,1.6958630909742374
ABBY,exp_month,2025-03-25T00:00:00Z,1,1.5059197178703498,0.9039082621070901,0.622251847059994,0.7550782970624427,1.292739537129615,2.137236799353145,2.722292108746552,0.47907057331881336
ABBY,exp_month,2025-03-26T00:00:00Z,2,1.4734465164406831,0.9111600277744122,0.5459968095177857,0.743246625944639,1.2887689920357968,2.0813169670074174,2.7079031876977773,2.3059192141030507
ABBY,exp_month,2025-03-30T00:00:00Z,6,1.605819179026528,1.0300567360627613,0.5958370564758972,0.8126695704638809,1.3207868857247393,2.2415756936573246,3.0582266888107976,2.607115561147929
ABBY,exp_month,2025-03-31T00:00:00Z,7,1.7207535048267817,1.1932688914639058,0.6196612698546581,0.809305293550188,1.4088807723415988,2.2296195537467547,3.5363006346407087,2.3733708364572803
CPER,exp_month,2025-03-25T00:00:00Z,1,0.44301252445573597,0.518810515562266,0.025306509693087374,0.05203687897660018,0.18199947011786305,0.7443369402916219,1.2113828231995074,0.11442801323457433
CPER,exp_month,2025-03-26T00:00:00Z,2,0.5342414670638417,0.6361016111040815,0.02971281525028721,0.05440945548439771,0.19464876185763635,0.9297940043555235,1.4626422983713636,0.11215783595444018
CPER,exp_month,2025-03-27T00:00:00Z,3,0.8975385405767176,1.054423160175578,0.05606069790250196,0.09596920437491478,0.37685021372603134,1.4871449607527492,2.4716676261273904,0.2189717903078591
CPER,exp_month,2025-03-28T00:00:00Z,4,1.0139117432916231,1.1087707773711764,0.08231060571218794,0.13679594181750276,0.4579014298274181,1.9003338379977488,2.4922169011032587,0.29568666795666915
CPER,exp_month,2025-03-29T00:00:00Z,5,0.7431843208352142,0.9488494275799318,0.047438196001086404,0.08665582637930122,0.29216916653946245,0.9902961918615896,2.2993622233946316,0.18721042049193684
CPER,exp_month,2025-03-24T00:00:00Z,0,0.24029656010812123,0.278702733251936,0.02575688927062264,0.0408992582963922,0.11413315287904238,0.33266320514293707,0.6880302949516118,0.05457635507713373
CPER,exp_month,2025-03-30T00:00:00Z,6,0.3259733122518053,0.39875314182304117,0.019216126763392277,0.03597280731643991,0.11967587624384354,0.5120842923132698,0.942917458622081,0.04211884087586043
CPER,exp_month,2025-03-31T00:00:00Z,7,0.2506802277089016,0.28025097628523693,0.018583718054029596,0.032229931898541585,0.1266871239594674,0.4111614330438931,0.6647389315885763,0.034819695877085124
DCFS,exp_month,2025-03-25T00:00:00Z,1,0.5835601464827973,0.5413285908414587,0.09280353323719365,0.15609327031274564,0.3797183551259285,0.9477300601765978,1.3414555135615207,0.31331163858729494
DCFS,exp_month,2025-03-26T00:00:00Z,2,0.5896767235819104,0.6332730334567033,0.07429211706109293,0.13770680186895148,0.32981836026450606,0.8072473583117832,1.599318980403218,6.179711187790903
DCFS,exp_month,2025-03-27T00:00:00Z,3,0.5998946833343091,0.6121243232010767,0.0761873446642746,0.13648585488689913,0.3403408406164503,0.9357350140607077,1.5107243624432136,7.120726984273785
DCFS,exp_month,2025-03-24T00:00:00Z,0,0.6318545547346505,0.6430992316942078,0.10222370163265145,0.16389888070771308,0.36878524490900805,0.880748925647492,1.643616020776388,0.7729085147321025
DCFS,exp_month,2025-03-28T00:00:00Z,4,0.5702620636104206,0.5494472966642432,0.0805538750533902,0.11948968591578421,0.3730990025560518,0.9408798197936823,1.337287934733195,7.813273837139014
DCFS,exp_month,2025-03-29T00:00:00Z,5,0.6556074401957035,0.694168253644906,0.07608810455618875,0.14299601637115822,0.31605612176540887,1.0642732511959625,1.678623707089799,9.642360706414063
DCFS,exp_month,2025-03-30T00:00:00Z,6,0.7122598427007335,0.7100855927673104,0.10288615299211905,0.15426707149443922,0.4329184522448069,1.1118232853848902,1.7594042513874122,10.338817446469157
DCFS,exp_month,2025-03-31T00:00:00Z,7,0.7490764141093369,0.7376732036827103,0.10487873020720664,0.1505091653545198,0.46071274222093694,1.2425721538781616,1.7867092788858594,9.836684825924962
DELA,exp_month,2025-03-25T00:00:00Z,1,4.482804436591488,1.5881928761807065,2.6920098809492563,3.263423460304454,4.348831651015351,5.58861240879141,6.521144781896969,2.916402448482975
DELA,exp_month,2025-03-26T00:00:00Z,2,4.60341751806148,1.3405993740081688,3.191680464915262,3.524745109465809,4.386300609178349,5.55730461123112,6.357056795516861,4.415934720475409
DELA,exp_month,2025-03-27T00:00:00Z,3,4.503302794218522,1.4944893725115178,2.9362876249786956,3.3304739288999303,4.244715695668935,5.48253377796487,6.522502943580177,3.8814993316747324
DELA,exp_month,2025-03-28T00:00:00Z,4,4.51753953516743,1.4802820248799582,2.8624961487759473,3.359046160965497,4.385934724174114,5.5842687760186145,6.395951865902974,3.5685297963625096
DELA,exp_month,2025-03-29T00:00:00Z,5,5.062609832794314,1.844035911386918,3.2275573678538128,3.5348636794366524,4.714738108404266,6.249029471701038,7.586860536575798,3.8825286469578346
DELA,exp_month,2025-03-24T00:00:00Z,0,4.596265224231892,1.5432761110828876,2.869542724615997,3.4071301552562,4.4165594564256505,5.751847026673029,6.536246758188584,2.4382477323980876
DELA,exp_month,2025-03-30T00:00:00Z,6,5.063643757485004,1.8684111256220557,3.1868273075282794,3.5807925336161537,4.632612467202376,6.298665477368159,7.619321001710054,3.926581531455319
DELA,exp_month,2025-03-31T00:00:00Z,7,5.278513094793893,1.7415731290400749,3.4671627444724598,3.8911316430296345,4.963274454733777,6.464043621011416,7.6069530107221786,4.163729577984943
GUAN,exp_month,2025-03-24T00:00:00Z,0,23.897162159165912,37.45022106942805,0.02494983181156404,0.14427397345876697,1.9511909099991018,30.626492426465127,86.738903654095,1.858147190024582
GUAN,exp_month,2025-03-25T00:00:00Z,1,26.089785091183312,47.604848930864414,0.036680094841327365,0.13451492822825079,1.9729438632460852,18.14532903416535,110.15945753543555,1.2925288696758783
GUAN,exp_month,2025-03-26T00:00:00Z,2,30.294130048315413,51.446046541045234,0.04061410745545832,0.15068653332361787,2.3147902290133775,29.34442521994295,119.62013415184165,2.0538416776385087
GUAN,exp_month,2025-03-27T00:00:00Z,3,32.29154042680576,54.498859908750404,0.032452980570693526,0.17338371641198239,2.271626571177096,32.3113569238233,126.66888194204572,2.1970781342460266
GUAN,exp_month,2025-03-28T00:00:00Z,4,21.390609741692494,35.32444520669783,0.03200269460172536,0.12879532125834903,1.9110305217222474,22.646719604987332,82.23450056589282,1.5709220881583736
GUAN,exp_month,2025-03-29T00:00:00Z,5,41.81517266864714,78.89528998325085,0.058721216382785525,0.16416009624976186,1.8511960541055252,25.359727683302864,181.6420582931948,1.9488905703557926
GUAN,exp_month,2025-03-30T00:00:00Z,6,31.486588104495112,49.84553899361822,0.0942233738181518,0.19534833943510183,2.3520618904461603,39.25392041274899,115.53738650602716,2.172273956900874
GUAN,exp_month,2025-03-31T00:00:00Z,7,19.27544035996018,31.094567757297554,0.04890289304134128,0.25163913843719476,1.9586122580729368,21.640563218465687,72.47748429178374,1.3967266365215392
JORN,exp_month,2025-03-24T00:00:00Z,0,0.20529030959637756,0.2051454158334766,0.03517612360650115,0.04670357591460949,0.11370743855462101,0.3217750548292197,0.5090893550769364,0.0323027023168419
JORN,exp_month,2025-03-25T00:00:00Z,1,0.2666936851514369,0.26581555221387215,0.04268530832078319,0.058028237962554616,0.14723560803401436,0.43736618445496656,0.6481530869848657,0.05527213725026279
JORN,exp_month,2025-03-26T00:00:00Z,2,0.26918662105672975,0.2717083657584299,0.05073955833580273,0.06511493596755788,0.13501771367815435,0.4191063391563169,0.675954558145817,0.052519063689359415
JORN,exp_month,2025-03-27T00:00:00Z,3,0.2208708819623165,0.22479726533144018,0.03494651363949372,0.05366631541487538,0.11560587883355453,0.34174707245975333,0.5583886294639056,0.03349561261031522
JORN,exp_month,2025-03-28T00:00:00Z,4,0.2517387609289229,0.2527815133264918,0.042176925164122886,0.050550823788463276,0.15130966922852118,0.3839116088740493,0.6307447775894577,0.048606328121354785
JORN,exp_month,2025-03-29T00:00:00Z,5,0.19474087570963144,0.18400193351218277,0.03798952184831119,0.05129024347736802,0.11462121361690353,0.30895324021911685,0.46085015938645757,0.030114418381303007
JORN,exp_month,2025-03-30T00:00:00Z,6,0.18004061166074722,0.19070586831799322,0.026749119508279573,0.036788814245468024,0.09859198177539207,0.2609099582929284,0.477163184481668,0.02810784734558159
JORN,exp_month,2025-03-31T00:00:00Z,7,0.21827995028171765,0.22981165516494206,0.03171108519640355,0.04461694702268036,0.11062780791073676,0.3398829602285384,0.5645609510502292,0.038997340701996216
KONZ,exp_month,2025-03-24T00:00:00Z,0,2.14270431617183,1.6821725428222543,0.6068579327694911,0.8555476138940256,1.5748135082770194,3.0534090450181983,4.622893480900416,0.23717545029147474
KONZ,exp_month,2025-03-25T00:00:00Z,1,2.184422199155976,1.6056367291705684,0.6821523629227187,0.8793185139228201,1.694940425620128,3.2506354920312677,4.415064201282945,0.2239867123231209
KONZ,exp_month,2025-03-26T00:00:00Z,2,2.224963175961877,1.5517388463698878,0.7230826372151956,0.9943104472540825,1.743853885855601,3.348976467504019,4.314592441980486,0.278545038512426
KONZ,exp_month,2025-03-27T00:00:00Z,3,2.303551750574466,1.7220829263797726,0.6117220330523188,0.9262115862470894,1.8402975707423592,3.499978563526619,4.639548999303943,0.47576240995725827
KONZ,exp_month,2025-03-29T00:00:00Z,5,2.911995649943149,2.3630564357950092,0.807874969068041,1.0147822455148847,2.091124439888247,4.320915970250528,6.325280624994044,0.34572193685913044
KONZ,exp_month,2025-03-30T00:00:00Z,6,2.45707200281069,1.8048660923910629,0.777421336186832,0.9941722038425225,1.8593954510972464,3.7284376800761607,4.92593334285069,0.45810209414430375
KONZ,exp_month,2025-03-31T00:00:00Z,7,1.9458137356138645,1.3404563095467315,0.6023677493947962,0.82940930081399,1.6414521680986618,2.993991168114082,3.661848291647792,0.5490877050151584
KONZ,exp_month,2025-03-28T00:00:00Z,4,2.646213652585408,2.024240572967418,0.698367859978335,1.050606749524638,2.1281337921869747,3.801278818830398,5.552681042406694,0.6039818801621074
KONA,exp_month,2025-03-24T00:00:00Z,0,0.05880967167106863,0.0776300087063518,0.0019575470551071827,0.005546995604254853,0.019209489511032723,0.0823781106498416,0.1849562155351068,0.008366111502581893
KONA,exp_month,2025-03-25T00:00:00Z,1,0.05617276085204103,0.07514782476179269,0.002707264551668345,0.004283823489835822,0.018778619994467238,0.07534138933718776,0.17975270688704598,0.01533137108187471
KONA,exp_month,2025-03-26T00:00:00Z,2,0.05886719626869999,0.07408077144276791,0.0030856558496288778,0.004594002655698356,0.022147960109124343,0.08880834424120757,0.1757000184878408,0.007861239968271457
KONA,exp_month,2025-03-27T00:00:00Z,3,0.04768311656234072,0.05631796999993526,0.0023682418444796343,0.005752817392847577,0.022978955462952255,0.0720457235178075,0.13526984459361663,0.006314898155968321
KONA,exp_month,2025-03-28T00:00:00Z,4,0.07617932807584084,0.10187979865038346,0.002387193082191181,0.005833479733408853,0.022435705308422885,0.10932798144004649,0.2409122808151348,0.008070698639003093
KONA,exp_month,2025-03-29T00:00:00Z,5,0.06257601307639993,0.07505308410648971,0.0021934557449828553,0.006592292236138907,0.028513646344014057,0.09731195811941826,0.17826871293744556,0.011164452986597287
KONA,exp_month,2025-03-30T00:00:00Z,6,0.059681613150880476,0.07183408546427693,0.002044513411009463,0.00595407105896441,0.023355203502169505,0.10031623773939782,0.1667380400428612,0.007354409935028021
KONA,exp_month,2025-03-31T00:00:00Z,7,0.06506778981280695,0.09290505083701768,0.0024156405038806084,0.004458307744831529,0.019246587284845705,0.07704024717237626,0.22217816635810067,0.006165755488642401
LENO,exp_month,2025-03-27T00:00:00Z,3,3.1583909015586973,2.6660735033327576,0.7467980216179575,1.0207204071741436,2.2132286259234024,4.891037809313223,6.92016964376476,0.6212788229912934
LENO,exp_month,2025-03-28T00:00:00Z,4,3.355070646919578,2.7280663018248945,0.7554025381368076,1.1414331496868804,2.579677400900814,5.176562008186875,7.122278137686512,0.34516711807971945
LENO,exp_month,2025-03-29T00:00:00Z,5,3.7602090154275745,3.08842997670486,0.9711615882918044,1.2547203992077032,2.6655217905102746,5.839492666211306,8.070148632916785,0.3854986448459386
LENO,exp_month,2025-03-24T00:00:00Z,0,3.198124128328237,2.5868821977357133,0.7794576736502571,1.0955430290235721,2.2597035958000364,5.331123848506039,6.5247924946612805,0.6966391724305188
LENO,exp_month,2025-03-25T00:00:00Z,1,3.2995495421359484,2.8087559361819134,0.8428633845628836,1.1103765049359189,2.340353753917893,4.670246573831616,7.53390749343143,1.2782132129017194
LENO,exp_month,2025-03-26T00:00:00Z,2,3.7518386078849937,3.5920179457515506,0.7342984189251738,1.0889335271659895,2.4411139141049913,5.095966934505027,9.398880244723786,1.023130493494761
LENO,exp_month,2025-03-30T00:00:00Z,6,4.033613099913673,3.4443370720031945,0.7851362840959129,1.2738620314341913,3.018352395801934,6.2056645923247835,8.88505019591154,0.4888104484302813
LENO,exp_month,2025-03-31T00:00:00Z,7,4.471193917230756,3.7765090265428527,0.9715404452497237,1.5029961678832042,3.25146921184838,6.741265064309438,9.888698696863033,0.7016087091477403
MLBS,exp_month,2025-03-24T00:00:00Z,0,0.32955126083674974,0.25383517253667387,0.09028428457552262,0.13257627555340787,0.2502634990184861,0.48122806593096235,0.6934041791053698,0.1801883455051732
MLBS,exp_month,2025-03-25T00:00:00Z,1,0.3169983373001256,0.251714335321654,0.08083696149492488,0.12017000266631907,0.2321529911902172,0.4819703174183624,0.6698614137308047,0.033280564554264404
MLBS,exp_month,2025-03-26T00:00:00Z,2,0.3102990911479195,0.26672987343476695,0.07892385514633085,0.10578597478382762,0.2037509988751035,0.4575252920961115,0.705509334838224,0.0326786148606579
MLBS,exp_month,2025-03-27T00:00:00Z,3,0.3374533120857755,0.32420092589843524,0.06921926549536193,0.09781843126831487,0.21090769843923501,0.4625722119666541,0.8467489532593115,0.03660590129820213
MLBS,exp_month,2025-03-28T00:00:00Z,4,0.3507041305664452,0.3085952028722217,0.08437433655112107,0.11361329938274119,0.23559325778101992,0.5030634496418298,0.816876309475514,0.14823630294043408
MLBS,exp_month,2025-03-29T00:00:00Z,5,0.36526907738141706,0.2833239023121007,0.10535398235415608,0.1308249957321376,0.27754556136411845,0.5527143219369792,0.7599065255196941,0.21543098594008833
MLBS,exp_month,2025-03-30T00:00:00Z,6,0.40684398784338893,0.32701847228190617,0.10753817642041627,0.14408487238061718,0.29199495156867,0.6294531264355212,0.8611488124117201,1.003091124638415
MLBS,exp_month,2025-03-31T00:00:00Z,7,0.45545253002839836,0.41117089991413647,0.0844749465993248,0.13824599812355964,0.3250368354000691,0.6574596389283072,1.0720452310907311,0.631929871295834
MOAB,exp_month,2025-03-24T00:00:00Z,0,0.2823949873385235,0.2540849109188868,0.06509685687632018,0.07919515237603506,0.17244391364378853,0.45555814899630087,0.6396808648001728,0.03507655564265184
MOAB,exp_month,2025-03-25T00:00:00Z,1,0.3733376688827952,0.31772078971000023,0.0923464433327915,0.11737975986446608,0.24754580203303542,0.5954399912763303,0.8139763479073526,0.05334313170976697
MOAB,exp_month,2025-03-27T00:00:00Z,3,0.5349312704230298,0.46833777848444585,0.13074783636752785,0.17079504327585313,0.3492279795236193,0.7976578310956914,1.2262276618524572,0.10229002801187999
MOAB,exp_month,2025-03-28T00:00:00Z,4,0.457387940699993,0.3732919939056753,0.12122009581227644,0.1659232145393152,0.32328708300904274,0.6780591556619411,0.9984501544773896,0.086535142203572
MOAB,exp_month,2025-03-29T00:00:00Z,5,0.2715785173037072,0.2176481110298843,0.0670991425234753,0.0968438997705528,0.1957494946041335,0.4364235291163463,0.5617765205040282,0.03727349160883453
MOAB,exp_month,2025-03-26T00:00:00Z,2,0.45369121855845984,0.39707235013690184,0.10129542249524928,0.13506483065601593,0.30998765708762416,0.6991582928379212,1.0229498897154885,0.09035615161783793
MOAB,exp_month,2025-03-30T00:00:00Z,6,0.22638183296335745,0.18751087919690873,0.057456618402721774,0.07266939449109991,0.16206235136111666,0.3510375491439337,0.4886832514179153,0.024980251357979703
MOAB,exp_month,2025-03-31T00:00:00Z,7,0.27567805048899485,0.22102497528562295,0.06805613149501019,0.10768575657401563,0.19907080315236014,0.41246047647292594,0.5911170847506625,0.0295884069679625
NOGP,exp_month,2025-03-24T00:00:00Z,0,3.762227292130855,4.228343846983338,0.4343061305662848,0.6455768124791141,1.8921501492873691,5.403292897582397,10.435810470739108,1.0229183628088718
NOGP,exp_month,2025-03-25T00:00:00Z,1,3.5236357740067246,3.850240761186808,0.35353655382969384,0.6486764914061007,1.876234201756533,5.286408013671377,9.4533236093699191,0.820041115444553
NOGP,exp_month,2025-03-26T00:00:00Z,2,4.081125117305778,4.989370420558653,0.3874234552740974,0.6846815360488335,2.0434223272597882,4.864508809823711,12.42558945812246,1.0770973350060538
NOGP,exp_month,2025-03-27T00:00:00Z,3,3.8838481411073493,4.154711081024023,0.41389074682466515,0.8299221012687621,2.0712538829722353,5.8560109422378535,10.248163032233231,1.0730138202014536
NOGP,exp_month,2025-03-28T00:00:00Z,4,3.4140409492777954,3.568573287023338,0.32303232003508686,0.5899607451073453,1.903844613774441,5.792334444825583,8.46103262264652,0.9977177711472929
NOGP,exp_month,2025-03-29T00:00:00Z,5,4.049686489504059,4.738544874770886,0.45805046294099283,0.6975870445475439,1.826683931813994,5.57343733633774,11.692673671880025,1.110278112424433
NOGP,exp_month,2025-03-30T00:00:00Z,6,3.4527144894586135,3.8183701765725258,0.3351037265605104,0.6435159300759936,1.8315374333187036,5.036451349536155,9.416964007801704,0.9273927405274877
NOGP,exp_month,2025-03-31T00:00:00Z,7,3.3433534777634275,3.6527160013792863,0.313368608096782,0.589518501176772,1.9477846391321985,4.825264858114268,9.040830782297116,1.0429368321143324
OAES,exp_month,2025-03-24T00:00:00Z,0,0.017289007430675657,0.01784824824884334,0.0022423697741677457,0.0035298713684589304,0.010274565029865793,0.026040011040630064,0.04435821994025576,0.05439514731123931
OAES,exp_month,2025-03-25T00:00:00Z,1,0.01728684412820312,0.01759651029118007,0.0021258860812978747,0.003879204640246282,0.010190885955763316,0.026675296933727208,0.04356294702998092,0.11724126095031291
OAES,exp_month,2025-03-26T00:00:00Z,2,0.015989647966553982,0.01655987332266419,0.002263362078904302,0.003528586528020885,0.00897872642109638,0.023841980345252707,0.04133558445949563,0.12142491268711987
OAES,exp_month,2025-03-27T00:00:00Z,3,0.0161617551960639,0.01685248194109085,0.0019535700586772895,0.0028670516831549734,0.008784710607151523,0.026721414204370103,0.040482029426965625,0.10399374967480185
OAES,exp_month,2025-03-28T00:00:00Z,4,0.017094523444644755,0.017491667337230954,0.002138182564774348,0.00442462025946899,0.009826172545318538,0.02510863954276804,0.04397500231089385,0.07013220636489761
OAES,exp_month,2025-03-29T00:00:00Z,5,0.015670675114857036,0.01653467311593953,0.0019659537463595643,0.003203637399455607,0.008674975464363069,0.023555115144131864,0.040953693819975066,0.08905522125957932
OAES,exp_month,2025-03-30T00:00:00Z,6,0.015679380736220504,0.015174721641128005,0.0028767642164542057,0.0037565851290478737,0.009993675196617258,0.023129832337703805,0.03864004680127939,0.039354053980985446
OAES,exp_month,2025-03-31T00:00:00Z,7,0.016918908107541975,0.017192823955948382,0.002026189764588485,0.003240992337464745,0.009847016959203106,0.028096079568344288,0.04138426190810926,0.13766231964612505
ONAQ,exp_month,2025-03-24T00:00:00Z,0,0.06854517696958574,0.06028139616890809,0.016110313450292436,0.022594106987986837,0.044640989974750814,0.1011803774296767,0.15820009700522192,0.017104422898034214
ONAQ,exp_month,2025-03-25T00:00:00Z,1,0.08119371519902661,0.07371859272054862,0.014067717670549672,0.02414094515391961,0.053837999963603646,0.12740490273430227,0.18651701047275784,0.01062506797695734
ONAQ,exp_month,2025-03-26T00:00:00Z,2,0.08508823846658772,0.07274365717490085,0.018137278488704618,0.02736258926936843,0.06183530055702123,0.12847849281602486,0.1896275312018195,0.027326480603042505
ONAQ,exp_month,2025-03-27T00:00:00Z,3,0.07472682077079192,0.060904642249802125,0.020753392829493886,0.028103674243451716,0.05224163131191109,0.10736693264356016,0.16516847282554273,0.05596572438081638
ONAQ,exp_month,2025-03-28T00:00:00Z,4,0.07869769167844481,0.07123914315132367,0.017628135281965586,0.022886266610166312,0.0527373589682065,0.11420249718841453,0.18603420034347115,0.08350050697450796
ONAQ,exp_month,2025-03-29T00:00:00Z,5,0.0662670053000203,0.054090378376999856,0.01550543929539457,0.021744120533276422,0.049168131206347124,0.10607765842998101,0.13883967703510242,0.021384540326911863
ONAQ,exp_month,2025-03-30T00:00:00Z,6,0.05870150113742478,0.049905462257515715,0.012439088432071569,0.019697472367215106,0.042700291673468796,0.0879216826482031,0.13074897056616536,0.006120863157178612
ONAQ,exp_month,2025-03-31T00:00:00Z,7,0.06504955924115191,0.053370184253426614,0.01599255265007221,0.023867842844017946,0.04876040333408347,0.09231781138532964,0.14430918599225628,0.007084865454550688
OSBS,exp_month,2025-03-24T00:00:00Z,0,0.709871912907329,0.12198867957165804,0.5735154460619986,0.6116520384664208,0.7023293060609088,0.7999714245354946,0.8618913494118219,0.1467088383253348
OSBS,exp_month,2025-03-25T00:00:00Z,1,0.7019787504925543,0.11103289670708055,0.5749690667021107,0.6170765193584856,0.6928959981965721,0.785350910210725,0.8396012579948784,0.15635891106545524
OSBS,exp_month,2025-03-27T00:00:00Z,3,0.6987223847559402,0.12400237428720648,0.5588439887776236,0.6030570682458467,0.6844853304603953,0.7972439662372302,0.8499815700586052,0.036216847011337865
OSBS,exp_month,2025-03-28T00:00:00Z,4,0.7151083013748186,0.11660332987425341,0.5834645768334729,0.6267438487535031,0.7006809914557732,0.8044078306125086,0.8602442592188352,0.13241909447942524
OSBS,exp_month,2025-03-29T00:00:00Z,5,0.7081355773396155,0.1219702568270755,0.5763126390222053,0.6097610802299329,0.692138649393856,0.8004885606168416,0.8619769574352417,0.18075326508080825
OSBS,exp_month,2025-03-26T00:00:00Z,2,0.700162698128462,0.12482708267475116,0.5624279450492222,0.5961394893559376,0.6926734973467252,0.7981653296269704,0.8514072292634545,0.16233827685588714
OSBS,exp_month,2025-03-30T00:00:00Z,6,0.6977994880803206,0.12350158128073854,0.55681020376734,0.6002657155331466,0.6906086275458764,0.794385034928658,0.8469278586265816,0.09373379890025792
OSBS,exp_month,2025-03-31T00:00:00Z,7,0.703198045867191,0.12564044747396597,0.5576392334794816,0.6092577694060768,0.6907290000433184,0.80437790779855,0.8539863186085284,0.4312420457228693
SCBI,exp_month,2025-03-24T00:00:00Z,0,0.9144927590417289,0.8923989662205394,0.1510445163490638,0.24639316269159425,0.561931740887254,1.337254160286872,2.2758402149938606,0.8524306447315402
SCBI,exp_month,2025-03-25T00:00:00Z,1,0.8333959914015062,0.7610788896535278,0.14657238279408918,0.23243067238683948,0.5484075571045257,1.3316479007225661,1.9079214439995105,0.7632558337013573
SCBI,exp_month,2025-03-27T00:00:00Z,3,0.697492713819762,0.6906619461879376,0.11302623672677967,0.16672188434734675,0.4233476391318156,1.0426200785577588,1.741747730335109,0.44607126992806423
SCBI,exp_month,2025-03-28T00:00:00Z,4,0.7481757447354488,0.7295837053599411,0.11862136433040535,0.2049306818956323,0.4566582153479434,1.1057537669253312,1.8549146951779316,1.248819395317421
SCBI,exp_month,2025-03-29T00:00:00Z,5,0.9236736713493654,0.8837333760034223,0.18402670522908152,0.24523832323844577,0.5778609135790527,1.3358674487488895,2.275374965951358,1.1548374287828576
SCBI,exp_month,2025-03-26T00:00:00Z,2,0.641528438634217,0.5541831094404085,0.12046909250161779,0.1871128835713388,0.4534981367648431,1.0849846861287558,1.3615773942045297,0.5083980265984078
