date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-05-10,STER,gec00,f000,87934.4921875,287.2460021972656,0.13500000536441803,0,0,0
2025-05-10,TALL,gec00,f000,100193.6875,292.14599609375,0.3160000145435333,0,0,0
2025-05-10,TEAK,gec00,f000,80596.890625,284.34600830078125,0.2080000042915344,1,0.00999999977648258,0
2025-05-10,TOOL,gec00,f000,89228.890625,263.9460144042969,0.3270000219345093,34,0.3400000035762787,0
2025-05-10,TREE,gec00,f000,96811.2890625,283.4460144042969,0.203000009059906,0,0,0
2025-05-10,UKFS,gec00,f000,98841.6875,287.4460144042969,0.2300000041723251,0,0,0
2025-05-10,UNDE,gec00,f000,96502.4921875,283.2460021972656,0.1720000058412552,0,0,0
2025-05-10,WOOD,gec00,f000,96515.2890625,286.84600830078125,0.15300001204013824,0,0,0
2025-05-10,WREF,gec00,f000,92380.890625,284.5459899902344,0.21000000834465027,0,0,0
2025-05-10,YELL,gec00,f000,76702.4921875,277.2460021972656,0.2930000126361847,1,0.00999999977648258,0
2025-05-11,ABBY,gec00,f000,96320.1640625,284.14599609375,0.2080000042915344,0,0,0
2025-05-11,BARR,gec00,f000,101688.1640625,NA,NA,90,0.2800000011920929,1.25
2025-05-11,BART,gec00,f000,95803.3671875,279.7460021972656,0.30000001192092896,0,0,0
2025-05-11,BLAN,gec00,f000,99774.5625,286.5459899902344,0.2580000162124634,0,0,0
2025-05-11,BONA,gec00,f000,97328.1640625,276.64599609375,0.2290000170469284,0,0,0
2025-05-11,CLBJ,gec00,f000,98492.9609375,288.84600830078125,0.2770000100135803,0,0,0
2025-05-11,CPER,gec00,f000,83360.1640625,286.7460021972656,0.1720000058412552,0,0,0
2025-05-11,DCFS,gec00,f000,95107.3671875,291.84600830078125,0.13900001347064972,0,0,0
2025-05-11,DEJU,gec00,f000,95184.1640625,277.4460144042969,0.2540000081062317,0,0,0
2025-05-11,DELA,gec00,f000,100806.5625,291.64599609375,0.2900000214576721,0,0,0
2025-05-11,DSNY,gec00,f000,101316.9609375,296.9460144042969,0.1330000013113022,0,0,0
2025-05-11,GRSM,gec00,f000,91812.9609375,285.64599609375,0.3110000193119049,0,0,0
2025-05-11,GUAN,gec00,f000,100627.3671875,298.5459899902344,0.23900000751018524,0,0,0
2025-05-11,HARV,gec00,f000,98868.9609375,282.0459899902344,0.30900001525878906,0,0,0
2025-05-11,HEAL,gec00,f000,93864.1640625,276.14599609375,0.25200000405311584,0,0,0
2025-05-11,JERC,gec00,f000,100937.765625,293.34600830078125,0.20400001108646393,0,0,0
2025-05-11,JORN,gec00,f000,86779.3671875,291.5459899902344,0.08500000089406967,0,0,0
2025-05-11,KONA,gec00,f000,97584.1640625,288.9460144042969,0.24000000953674316,0,0,0
2025-05-11,KONZ,gec00,f000,97584.1640625,288.9460144042969,0.24000000953674316,0,0,0
2025-05-11,LAJA,gec00,f000,100627.3671875,298.5459899902344,0.23900000751018524,0,0,0
2025-05-11,LENO,gec00,f000,100656.1640625,291.84600830078125,0.29200002551078796,0,0,0
2025-05-11,MLBS,gec00,f000,94203.3671875,284.84600830078125,0.2600000202655792,0,0,0
2025-05-11,MOAB,gec00,f000,80113.765625,288.14599609375,0.15200001001358032,0,0,0
2025-05-11,NIWO,gec00,f000,74401.765625,276.5459899902344,0.3050000071525574,1,0.00999999977648258,0
2025-05-11,NOGP,gec00,f000,94155.3671875,291.34600830078125,0.1550000011920929,0,0,0
2025-05-11,OAES,gec00,f000,96064.1640625,288.2460021972656,0.21400001645088196,0,0,0
2025-05-11,ONAQ,gec00,f000,82120.1640625,290.2460021972656,0.18400001525878903,0,0,0
2025-05-11,ORNL,gec00,f000,97358.5625,287.64599609375,0.29600000381469727,0,0,0
2025-05-11,OSBS,gec00,f000,101305.765625,295.14599609375,0.18700000643730164,0,0,0
2025-05-11,PUUM,gec00,f000,80964.9609375,289.64599609375,0.17500001192092896,0,0,0
2025-05-11,RMNP,gec00,f000,74849.765625,277.2460021972656,0.26900002360343933,2,0.00999999977648258,0
2025-05-11,SCBI,gec00,f000,99774.5625,286.5459899902344,0.2580000162124634,0,0,0
2025-05-11,SERC,gec00,f000,102073.765625,NA,NA,NA,NA,0
2025-05-11,SJER,gec00,f000,94148.9609375,293.34600830078125,0.11800000816583632,0,0,0
2025-05-11,SOAP,gec00,f000,94148.9609375,293.34600830078125,0.11800000816583632,0,0,0
2025-05-11,SRER,gec00,f000,90148.9609375,297.34600830078125,0.07500000298023224,0,0,0
2025-05-11,STEI,gec00,f000,96908.9609375,281.0459899902344,0.1970000118017197,0,0,0
2025-05-11,STER,gec00,f000,87478.5625,289.0459899902344,0.1340000033378601,0,0,0
2025-05-11,TALL,gec00,f000,100409.765625,290.84600830078125,0.30800002813339233,0,0,0
2025-05-11,TEAK,gec00,f000,80300.9609375,283.84600830078125,0.2150000035762787,1,0,0
2025-05-11,TOOL,gec00,f000,89478.5625,263.84600830078125,0.3270000219345093,34,0.3400000035762787,0
2025-05-11,TREE,gec00,f000,96908.9609375,281.0459899902344,0.1970000118017197,0,0,0
2025-05-11,UKFS,gec00,f000,98675.3671875,288.7460021972656,0.203000009059906,0,0,0
2025-05-11,UNDE,gec00,f000,96452.9609375,280.64599609375,0.16300000250339508,0,0,0
2025-05-11,WOOD,gec00,f000,95107.3671875,291.84600830078125,0.13900001347064972,0,0,0
2025-05-11,WREF,gec00,f000,91873.765625,283.64599609375,0.2070000171661377,0,0,0
2025-05-11,YELL,gec00,f000,76009.765625,278.0459899902344,0.3110000193119049,1,0,0
2025-05-12,ABBY,gec00,f000,95950.0625,282.3674621582031,0.23800000548362732,0,0,0
2025-05-12,BARR,gec00,f000,102278.0625,NA,NA,88,0.26999998092651367,1.25
2025-05-12,BART,gec00,f000,96350.0625,279.46746826171875,0.28200000524520874,0,0,0
2025-05-12,BLAN,gec00,f000,99950.0625,287.8674621582031,0.2590000033378601,0,0,0
2025-05-12,BONA,gec00,f000,96836.4609375,277.0674743652344,0.2190000116825104,0,0,0
2025-05-12,CLBJ,gec00,f000,98087.6640625,289.1674499511719,0.23800000548362732,0,0,0
2025-05-12,CPER,gec00,f000,82690.8671875,288.46746826171875,0.193000003695488,0,0,0
2025-05-12,DCFS,gec00,f000,94415.6640625,294.46746826171875,0.125,0,0,0
2025-05-12,DEJU,gec00,f000,94636.4609375,278.2674560546875,0.2410000115633011,0,0,0
2025-05-12,DELA,gec00,f000,100660.4609375,291.5674743652344,0.31300002336502075,0,0,0
2025-05-12,DSNY,gec00,f000,101380.4609375,295.6674499511719,0.20500001311302185,0,0,0
2025-05-12,GRSM,gec00,f000,91511.6640625,287.0674743652344,0.30300000309944153,0,0,0
2025-05-12,GUAN,gec00,f000,100662.0625,298.1674499511719,0.25300002098083496,0,0,0
2025-05-12,HARV,gec00,f000,99522.8671875,281.96746826171875,0.2939999997615814,0,0,0
2025-05-12,HEAL,gec00,f000,93097.265625,276.7674560546875,0.2330000102519989,0,0,0
2025-05-12,JERC,gec00,f000,100802.8671875,292.5674743652344,0.2110000103712082,0,0,0
2025-05-12,JORN,gec00,f000,86185.265625,293.6674499511719,0.08400000631809235,0,0,0
2025-05-12,KONA,gec00,f000,96916.4609375,289.7674560546875,0.21800000965595245,0,0,0
2025-05-12,KONZ,gec00,f000,96916.4609375,289.7674560546875,0.21800000965595245,0,0,0
2025-05-12,LAJA,gec00,f000,100662.0625,298.1674499511719,0.25300002098083496,0,0,0
2025-05-12,LENO,gec00,f000,100551.6640625,291.6674499511719,0.3050000071525574,0,0,0
2025-05-12,MLBS,gec00,f000,94183.6640625,286.0674743652344,0.2540000081062317,0,0,0
2025-05-12,MOAB,gec00,f000,79554.8671875,288.7674560546875,0.12600000202655792,0,0,0
2025-05-12,NIWO,gec00,f000,73831.6640625,277.1674499511719,0.27300000190734863,1,0,0
2025-05-12,NOGP,gec00,f000,93505.265625,293.8674621582031,0.11300000548362732,0,0,0
2025-05-12,OAES,gec00,f000,95500.4609375,288.8674621582031,0.24300001561641693,0,0,0
2025-05-12,ONAQ,gec00,f000,81433.265625,288.96746826171875,0.1810000091791153,0,0,0
2025-05-12,ORNL,gec00,f000,96951.6640625,289.2674560546875,0.3140000104904175,0,0,0
2025-05-12,OSBS,gec00,f000,101321.265625,294.8674621582031,0.1970000118017197,0,0,0
2025-05-12,PUUM,gec00,f000,80927.6640625,289.1674499511719,0.1830000132322311,0,0,0
2025-05-12,RMNP,gec00,f000,74266.8671875,278.6674499511719,0.2540000081062317,1,0,0
2025-05-12,SCBI,gec00,f000,99950.0625,287.8674621582031,0.2590000033378601,0,0,0
2025-05-12,SERC,gec00,f000,102338.8671875,NA,NA,NA,NA,0
2025-05-12,SJER,gec00,f000,94076.4609375,290.6674499511719,0.11100000888109209,0,0,0
2025-05-12,SOAP,gec00,f000,94076.4609375,290.6674499511719,0.11100000888109209,0,0,0
2025-05-12,SRER,gec00,f000,89943.6640625,299.7674560546875,0.07900000363588333,0,0,0
2025-05-12,STEI,gec00,f000,96250.8671875,285.0674743652344,0.19100001454353333,0,0,0
2025-05-12,STER,gec00,f000,86644.4609375,290.2674560546875,0.11900000274181366,0,0,0
2025-05-12,TALL,gec00,f000,100209.265625,291.0674743652344,0.32200002670288086,0,0,0
2025-05-12,TEAK,gec00,f000,79892.4609375,282.1674499511719,0.20900000631809235,1,0,0
2025-05-12,TOOL,gec00,f000,89398.0625,263.8674621582031,0.32600000500679016,35,0.3499999940395355,0
2025-05-12,TREE,gec00,f000,96250.8671875,285.0674743652344,0.19100001454353333,0,0,0
2025-05-12,UKFS,gec00,f000,98073.265625,289.3674621582031,0.1980000138282776,0,0,0
2025-05-12,UNDE,gec00,f000,95830.0625,285.7674560546875,0.15400001406669617,0,0,0
2025-05-12,WOOD,gec00,f000,94415.6640625,294.46746826171875,0.125,0,0,0
2025-05-12,WREF,gec00,f000,91495.6640625,280.7674560546875,0.22500000894069672,0,0,0
2025-05-12,YELL,gec00,f000,75318.0625,277.1674499511719,0.2970000207424164,1,0.00999999977648258,0
2025-05-13,ABBY,gec00,f000,96697.6640625,281.5,0.22800001502037048,0,0,0
2025-05-13,BARR,gec00,f000,102102.4609375,NA,NA,87,0.26999998092651367,1.25
2025-05-13,BART,gec00,f000,96310.4609375,282.70001220703125,0.27400001883506775,0,0,0
2025-05-13,BLAN,gec00,f000,99120.0625,289.3000183105469,0.33500000834465027,0,0,0
2025-05-13,BONA,gec00,f000,96681.6640625,277.3999938964844,0.2240000069141388,0,0,0
2025-05-13,CLBJ,gec00,f000,97286.4609375,291.20001220703125,0.23500001430511477,0,0,0
2025-05-13,CPER,gec00,f000,82011.265625,288.3999938964844,0.17800000309944153,0,0,0
2025-05-13,DCFS,gec00,f000,93988.8671875,294.3000183105469,0.12600000202655792,0,0,0
2025-05-13,DEJU,gec00,f000,94416.0625,277.8000183105469,0.3150000274181366,2,0.00999999977648258,0
2025-05-13,DELA,gec00,f000,100492.8671875,290.8000183105469,0.2970000207424164,0,0,0
2025-05-13,DSNY,gec00,f000,101076.8671875,294.5,0.18000000715255737,0,0,0
2025-05-13,GRSM,gec00,f000,91033.6640625,286.5,0.31300002336502075,0,0,0
2025-05-13,GUAN,gec00,f000,100499.265625,297.20001220703125,0.2630000114440918,0,0,0
2025-05-13,HARV,gec00,f000,99251.265625,285.1000061035156,0.281000018119812,0,0,0
2025-05-13,HEAL,gec00,f000,93115.265625,275.5,0.2930000126361847,5,0.02999999932944774,0
2025-05-13,JERC,gec00,f000,100528.0625,292.8000183105469,0.18400001525878903,0,0,0
2025-05-13,JORN,gec00,f000,85884.8671875,296.3999938964844,0.07900000363588333,0,0,0
2025-05-13,KONA,gec00,f000,96128.0625,290.5,0.22600001096725464,0,0,0
2025-05-13,KONZ,gec00,f000,96128.0625,290.5,0.22600001096725464,0,0,0
2025-05-13,LAJA,gec00,f000,100499.265625,297.20001220703125,0.2630000114440918,0,0,0
2025-05-13,LENO,gec00,f000,100390.4609375,291.20001220703125,0.28700000047683716,0,0,0
2025-05-13,MLBS,gec00,f000,93297.6640625,286.6000061035156,0.3290000259876251,0,0,0
2025-05-13,MOAB,gec00,f000,78993.6640625,289.20001220703125,0.14100000262260437,0,0,0
2025-05-13,NIWO,gec00,f000,73260.8671875,278.8000183105469,0.24700000882148743,0,0,0
2025-05-13,NOGP,gec00,f000,92988.8671875,295.70001220703125,0.10900000482797624,0,0,0
2025-05-13,OAES,gec00,f000,94371.265625,290.5,0.2370000183582306,0,0,0
2025-05-13,ONAQ,gec00,f000,81129.6640625,286.70001220703125,0.15200001001358032,0,0,0
2025-05-13,ORNL,gec00,f000,96515.265625,288.8999938964844,0.32200002670288086,0,0,0
2025-05-13,OSBS,gec00,f000,101022.4609375,294,0.16500000655651093,0,0,0
2025-05-13,PUUM,gec00,f000,80896.0625,289.70001220703125,0.17800000309944153,0,0,0
2025-05-13,RMNP,gec00,f000,73697.6640625,281.6000061035156,0.2240000069141388,0,0,0
2025-05-13,SCBI,gec00,f000,99120.0625,289.3000183105469,0.33500000834465027,0,0,0
2025-05-13,SERC,gec00,f000,101724.8671875,NA,NA,NA,NA,0
2025-05-13,SJER,gec00,f000,94198.4609375,287.5,0.11000000685453416,0,0,0
2025-05-13,SOAP,gec00,f000,94198.4609375,287.5,0.11000000685453416,0,0,0
2025-05-13,SRER,gec00,f000,89705.6640625,298.3999938964844,0.07800000160932541,0,0,0
2025-05-13,STEI,gec00,f000,95648.0625,287,0.19200000166893005,0,0,0
2025-05-13,STER,gec00,f000,85920.0625,291.6000061035156,0.10700000822544098,0,0,0
2025-05-13,TALL,gec00,f000,100020.8671875,290.3999938964844,0.3100000023841858,0,0,0
2025-05-13,TEAK,gec00,f000,79696.0625,280.3000183105469,0.21300001442432404,2,0.00999999977648258,0
2025-05-13,TOOL,gec00,f000,89091.265625,263.70001220703125,0.32600000500679016,35,0.3400000035762787,0
2025-05-13,TREE,gec00,f000,95648.0625,287,0.19200000166893005,0,0,0
2025-05-13,UKFS,gec00,f000,97350.4609375,290.5,0.19500000774860385,0,0,0
2025-05-13,UNDE,gec00,f000,95278.4609375,287.3000183105469,0.14900000393390656,0,0,0
2025-05-13,WOOD,gec00,f000,93988.8671875,294.3000183105469,0.12600000202655792,0,0,0
2025-05-13,WREF,gec00,f000,92156.8671875,280.5,0.2410000115633011,0,0,0
2025-05-13,YELL,gec00,f000,75131.265625,277.8000183105469,0.2850000262260437,1,0,0
2025-05-14,ABBY,gec00,f000,97081.265625,281.0920104980469,0.22600001096725464,0,0,0
2025-05-14,BARR,gec00,f000,102420.4609375,NA,NA,87,0.26999998092651367,1.25
2025-05-14,BART,gec00,f000,96100.4609375,283.39202880859375,0.26600000262260437,0,0,0
2025-05-14,BLAN,gec00,f000,98794.8671875,288.89202880859375,0.32600000500679016,0,0,0
2025-05-14,BONA,gec00,f000,97484.4609375,276.89202880859375,0.22700001299381256,0,0,0
2025-05-14,CLBJ,gec00,f000,96711.6640625,293.89202880859375,0.22100001573562625,0,0,0
2025-05-14,CPER,gec00,f000,82023.6640625,289.0920104980469,0.14500001072883606,0,0,0
2025-05-14,DCFS,gec00,f000,94156.4609375,292.7920227050781,0.12800000607967377,0,0,0
2025-05-14,DEJU,gec00,f000,95185.265625,275.5920104980469,0.3060000240802765,1,0.00999999977648258,0
2025-05-14,DELA,gec00,f000,100399.6640625,291.39202880859375,0.2900000214576721,0,0,0
2025-05-14,DSNY,gec00,f000,101098.8671875,295.39202880859375,0.15800000727176666,0,0,0
2025-05-14,GRSM,gec00,f000,91025.265625,286.2920227050781,0.31700000166893005,0,0,0
2025-05-14,GUAN,gec00,f000,100342.0625,298.0920104980469,0.22300000488758087,0,0,0
2025-05-14,HARV,gec00,f000,99062.0625,284.89202880859375,0.27300000190734863,0,0,0
2025-05-14,HEAL,gec00,f000,93639.6640625,275.0920104980469,0.2880000174045563,1,0,0
2025-05-14,JERC,gec00,f000,100615.6640625,292.9920349121094,0.1810000091791153,0,0,0
2025-05-14,JORN,gec00,f000,85610.8671875,295.5920104980469,0.07300000637769699,0,0,0
2025-05-14,KONA,gec00,f000,95452.4609375,291.7920227050781,0.22200001776218417,0,0,0
2025-05-14,KONZ,gec00,f000,95452.4609375,291.7920227050781,0.22200001776218417,0,0,0
2025-05-14,LAJA,gec00,f000,100342.0625,298.0920104980469,0.22300000488758087,0,0,0
2025-05-14,LENO,gec00,f000,100287.6640625,291.89202880859375,0.2760000228881836,0,0,0
2025-05-14,MLBS,gec00,f000,93212.4609375,286.6920166015625,0.2980000078678131,0,0,0
2025-05-14,MOAB,gec00,f000,78938.8671875,284.39202880859375,0.12600000202655792,0,0,0
2025-05-14,NIWO,gec00,f000,73047.6640625,279.0920104980469,0.23500001430511477,0,0,0
2025-05-14,NOGP,gec00,f000,93414.0625,292.7920227050781,0.14000000059604645,0,0,0
2025-05-14,OAES,gec00,f000,93900.4609375,293.0920104980469,0.1980000138282776,0,0,0
2025-05-14,ONAQ,gec00,f000,81558.0625,281.1920166015625,0.15800000727176666,0,0,0
2025-05-14,ORNL,gec00,f000,96527.6640625,288.4920349121094,0.3230000138282776,0,0,0
2025-05-14,OSBS,gec00,f000,101057.265625,294.39202880859375,0.14600001275539398,0,0,0
2025-05-14,PUUM,gec00,f000,80927.6640625,290.0920104980469,0.17000000178813934,0,0,0
2025-05-14,RMNP,gec00,f000,73471.6640625,280.4920349121094,0.22200001776218417,0,0,0
2025-05-14,SCBI,gec00,f000,98794.8671875,288.89202880859375,0.32600000500679016,0,0,0
2025-05-14,SERC,gec00,f000,101146.8671875,NA,NA,NA,NA,0
2025-05-14,SJER,gec00,f000,94377.265625,284.6920166015625,0.11100000888109209,0,0,0
2025-05-14,SOAP,gec00,f000,94377.265625,284.6920166015625,0.11100000888109209,0,0,0
2025-05-14,SRER,gec00,f000,89633.265625,295.7920227050781,0.07000000029802322,0,0,0
2025-05-14,STEI,gec00,f000,95313.265625,287.2920227050781,0.2070000171661377,0,0,0
2025-05-14,STER,gec00,f000,85802.8671875,291.39202880859375,0.1040000021457672,0,0,0
2025-05-14,TALL,gec00,f000,99969.265625,290.9920349121094,0.3050000071525574,0,0,0
2025-05-14,TEAK,gec00,f000,79956.4609375,278.39202880859375,0.21700000762939453,2,0.01999999955296516,0
2025-05-14,TOOL,gec00,f000,89647.6640625,263.5920104980469,0.32600000500679016,35,0.3400000035762787,0
2025-05-14,TREE,gec00,f000,95313.265625,287.2920227050781,0.2070000171661377,0,0,0
2025-05-14,UKFS,gec00,f000,96700.4609375,291.7920227050781,0.20000000298023224,0,0,0
2025-05-14,UNDE,gec00,f000,94943.6640625,287.9920349121094,0.14600001275539398,0,0,0
2025-05-14,WOOD,gec00,f000,94156.4609375,292.7920227050781,0.12800000607967377,0,0,0
2025-05-14,WREF,gec00,f000,92524.4609375,280.2920227050781,0.24900001287460327,0,0,0
2025-05-14,YELL,gec00,f000,75260.4609375,276.89202880859375,0.3070000112056732,3,0.01999999955296516,0
2025-05-15,ABBY,gec00,f000,97242.4140625,280.9460144042969,0.22500000894069672,0,0,0
2025-05-15,BARR,gec00,f000,101684.015625,NA,NA,87,0.26999998092651367,1.25
2025-05-15,BART,gec00,f000,95461.6171875,285.2460021972656,0.2630000114440918,0,0,0
2025-05-15,BLAN,gec00,f000,98650.4140625,289.2460021972656,0.320000022649765,0,0,0
2025-05-15,BONA,gec00,f000,96724.015625,276.4460144042969,0.2190000116825104,0,0,0
2025-05-15,CLBJ,gec00,f000,97079.2109375,295.2460021972656,0.22800001502037048,0,0,0
2025-05-15,CPER,gec00,f000,82194.4140625,282.9460144042969,0.21700000762939453,0,0,0
2025-05-15,DCFS,gec00,f000,93272.8125,291.5459899902344,0.1970000118017197,0,0,0
2025-05-15,DEJU,gec00,f000,94439.2109375,276.5459899902344,0.2680000066757202,0,0,0
2025-05-15,DELA,gec00,f000,100509.6171875,293.64599609375,0.26900002360343933,0,0,0
2025-05-15,DSNY,gec00,f000,101151.2109375,296.9460144042969,0.1330000013113022,0,0,0
2025-05-15,GRSM,gec00,f000,91071.2109375,287.4460144042969,0.3140000104904175,0,0,0
2025-05-15,GUAN,gec00,f000,100328.8125,298.0459899902344,0.2330000102519989,0,0,0
2025-05-15,HARV,gec00,f000,98316.015625,286.9460144042969,0.27300000190734863,0,0,0
2025-05-15,HEAL,gec00,f000,92792.8125,276.5459899902344,0.2600000202655792,0,0,0
2025-05-15,JERC,gec00,f000,100711.2109375,294.64599609375,0.16200000047683716,0,0,0
2025-05-15,JORN,gec00,f000,85816.8125,292.9460144042969,0.07900000363588333,0,0,0
2025-05-15,KONA,gec00,f000,95458.4140625,292.9460144042969,0.1970000118017197,0,0,0
2025-05-15,KONZ,gec00,f000,95458.4140625,292.9460144042969,0.1970000118017197,0,0,0
2025-05-15,LAJA,gec00,f000,100328.8125,298.0459899902344,0.2330000102519989,0,0,0
2025-05-15,LENO,gec00,f000,100386.4140625,294.2460021972656,0.26200002431869507,0,0,0
2025-05-15,MLBS,gec00,f000,93170.4140625,286.5459899902344,0.2980000078678131,0,0,0
2025-05-15,MOAB,gec00,f000,79455.2109375,280.7460021972656,0.1310000121593475,0,0,0
2025-05-15,NIWO,gec00,f000,73120.8125,277.9460144042969,0.24400001764297485,5,0.04999999701976776,0
2025-05-15,NOGP,gec00,f000,92717.6171875,288.64599609375,0.2980000078678131,0,0,0
2025-05-15,OAES,gec00,f000,94714.4140625,295.0459899902344,0.16700001060962677,0,0,0
2025-05-15,ONAQ,gec00,f000,81882.4140625,281.0459899902344,0.16700001060962677,0,0,0
2025-05-15,ORNL,gec00,f000,96456.8125,289.5459899902344,0.320000022649765,0,0,0
2025-05-15,OSBS,gec00,f000,101144.8125,295.2460021972656,0.14100000262260437,0,0,0
2025-05-15,PUUM,gec00,f000,81042.4140625,289.0459899902344,0.16500000655651093,0,0,0
2025-05-15,RMNP,gec00,f000,73477.6171875,277.5459899902344,0.2330000102519989,22,0.09999999403953552,0
2025-05-15,SCBI,gec00,f000,98650.4140625,289.2460021972656,0.320000022649765,0,0,0
2025-05-15,SERC,gec00,f000,100956.015625,NA,NA,NA,NA,0
2025-05-15,SJER,gec00,f000,94271.2109375,286.2460021972656,0.10700000822544098,0,0,0
2025-05-15,SOAP,gec00,f000,94271.2109375,286.2460021972656,0.10700000822544098,0,0,0
2025-05-15,SRER,gec00,f000,89848.8125,292.84600830078125,0.07200000435113907,0,0,0
2025-05-15,STEI,gec00,f000,94884.015625,287.7460021972656,0.22500000894069672,0,0,0
2025-05-15,STER,gec00,f000,86108.015625,285.2460021972656,0.19500000774860385,0,0,0
2025-05-15,TALL,gec00,f000,100061.6171875,293.14599609375,0.2880000174045563,0,0,0
2025-05-15,TEAK,gec00,f000,80082.4140625,278.7460021972656,0.2120000123977661,1,0.00999999977648258,0
2025-05-15,TOOL,gec00,f000,89192.8125,264.0459899902344,0.32600000500679016,33,0.28999999165534973,0
2025-05-15,TREE,gec00,f000,94884.015625,287.7460021972656,0.22500000894069672,0,0,0
2025-05-15,UKFS,gec00,f000,96412.015625,293.14599609375,0.18000000715255737,0,0,0
2025-05-15,UNDE,gec00,f000,94520.8125,287.9460144042969,0.2080000042915344,0,0,0
2025-05-15,WOOD,gec00,f000,93272.8125,291.5459899902344,0.1970000118017197,0,0,0
2025-05-15,WREF,gec00,f000,92677.6171875,279.64599609375,0.2510000169277191,0,0,0
2025-05-15,YELL,gec00,f000,75431.2109375,275.9460144042969,0.3160000145435333,3,0.01999999955296516,0
2025-05-16,ABBY,gec00,f000,97027.453125,280.5920104980469,0.22700001299381256,0,0,0
2025-05-16,BARR,gec00,f000,101013.0546875,NA,NA,87,0.26999998092651367,1.25
2025-05-16,BART,gec00,f000,94721.8515625,285.6919860839844,0.2639999985694885,0,0,0
2025-05-16,BLAN,gec00,f000,98288.25,290.1919860839844,0.3330000042915344,0,0,0
2025-05-16,BONA,gec00,f000,96328.25,277.0920104980469,0.2120000123977661,0,0,0
2025-05-16,CLBJ,gec00,f000,97347.453125,293.99200439453125,0.1940000057220459,0,0,0
2025-05-16,CPER,gec00,f000,82470.6484375,282.8919982910156,0.1940000057220459,0,0,0
2025-05-16,DCFS,gec00,f000,92893.0546875,286.2919921875,0.26500001549720764,0,0,0
2025-05-16,DEJU,gec00,f000,94073.8515625,278.1919860839844,0.25,0,0,0
2025-05-16,DELA,gec00,f000,100637.0546875,295.49200439453125,0.2550000250339508,0,0,0
2025-05-16,DSNY,gec00,f000,101259.453125,298.0920104980469,0.12700000405311584,0,0,0
2025-05-16,GRSM,gec00,f000,91240.25,289.2919921875,0.2980000078678131,0,0,0
2025-05-16,GUAN,gec00,f000,100384.25,298.3919982910156,0.23800000548362732,0,0,0
2025-05-16,HARV,gec00,f000,97680.25,287.0920104980469,0.2760000228881836,0,0,0
2025-05-16,HEAL,gec00,f000,92640.25,277.1919860839844,0.24800001084804535,0,0,0
2025-05-16,JERC,gec00,f000,100808.25,295.8919982910156,0.13900001347064972,0,0,0
2025-05-16,JORN,gec00,f000,85965.0546875,291.0920104980469,0.07700000703334808,0,0,0
2025-05-16,KONA,gec00,f000,95701.0546875,290.6919860839844,0.18000000715255737,0,0,0
2025-05-16,KONZ,gec00,f000,95701.0546875,290.6919860839844,0.18000000715255737,0,0,0
2025-05-16,LAJA,gec00,f000,100384.25,298.3919982910156,0.23800000548362732,0,0,0
2025-05-16,LENO,gec00,f000,100552.25,296.0920104980469,0.2510000169277191,0,0,0
2025-05-16,MLBS,gec00,f000,93195.453125,288.49200439453125,0.2990000247955322,0,0,0
2025-05-16,MOAB,gec00,f000,79469.0546875,282.3919982910156,0.1120000034570694,0,0,0
2025-05-16,NIWO,gec00,f000,73393.8515625,276.7919921875,0.26100000739097595,6,0.04999999701976776,0
2025-05-16,NOGP,gec00,f000,92547.453125,281.6919860839844,0.2800000011920929,0,0,0
2025-05-16,OAES,gec00,f000,94721.8515625,290.99200439453125,0.20500001311302185,0,0,0
2025-05-16,ONAQ,gec00,f000,81784.25,283.7919921875,0.16700001060962677,0,0,0
2025-05-16,ORNL,gec00,f000,96536.25,291.49200439453125,0.3070000112056732,0,0,0
2025-05-16,OSBS,gec00,f000,101217.8515625,295.7919921875,0.1290000081062317,0,0,0
2025-05-16,PUUM,gec00,f000,81006.6484375,288.7919921875,0.17400000989437103,0,0,0
2025-05-16,RMNP,gec00,f000,73785.8515625,279.3919982910156,0.28200000524520874,4,0.02999999932944774,0
2025-05-16,SCBI,gec00,f000,98288.25,290.1919860839844,0.3330000042915344,0,0,0
2025-05-16,SERC,gec00,f000,100662.6484375,NA,NA,NA,NA,0
2025-05-16,SJER,gec00,f000,94115.453125,288.5920104980469,0.10000000149011612,0,0,0
2025-05-16,SOAP,gec00,f000,94115.453125,288.5920104980469,0.10000000149011612,0,0,0
2025-05-16,SRER,gec00,f000,89835.453125,293.6919860839844,0.07500000298023224,0,0,0
2025-05-16,STEI,gec00,f000,94126.6484375,286.0920104980469,0.2550000250339508,0,0,0
2025-05-16,STER,gec00,f000,86440.25,285.0920104980469,0.16200000047683716,0,0,0
2025-05-16,TALL,gec00,f000,100195.453125,295.0920104980469,0.2750000059604645,0,0,0
2025-05-16,TEAK,gec00,f000,80040.25,280.49200439453125,0.20100000500679016,1,0.00999999977648258,0
2025-05-16,TOOL,gec00,f000,88702.6484375,264.49200439453125,0.32600000500679016,31,0.23999999463558197,0
2025-05-16,TREE,gec00,f000,94126.6484375,286.0920104980469,0.2550000250339508,0,0,0
2025-05-16,UKFS,gec00,f000,96790.6484375,291.3919982910156,0.1730000078678131,0,0,0
2025-05-16,UNDE,gec00,f000,93661.0546875,286.2919921875,0.25600001215934753,0,0,0
2025-05-16,WOOD,gec00,f000,92893.0546875,286.2919921875,0.26500001549720764,0,0,0
