date,site,forecast,horizon,model,value
2025-06-10,ONAQ,gep23,f312,null,0.5980060490580041
2025-06-10,ORNL,gep23,f312,null,0.5980061092410955
2025-06-10,OSBS,gep23,f312,null,0.5980060607803239
2025-06-10,PUUM,gep23,f312,null,0.5980060602469996
2025-06-10,RMNP,gep23,f312,null,0.5980060768019239
2025-06-10,SCBI,gep23,f312,null,0.5980061014506715
2025-06-10,SERC,gep23,f312,null,NA
2025-06-10,SJER,gep23,f312,null,0.5980060416101532
2025-06-10,SOAP,gep23,f312,null,0.5980060416101532
2025-06-10,SRER,gep23,f312,null,0.59800605518275
2025-06-10,STEI,gep23,f312,null,0.5980061108541513
2025-06-10,STER,gep23,f312,null,0.5980060575810761
2025-06-10,TALL,gep23,f312,null,0.5980061033302155
2025-06-10,TEAK,gep23,f312,null,0.5980060581141677
2025-06-10,TOOL,gep23,f312,null,0.5980060810814993
2025-06-10,TREE,gep23,f312,null,0.5980061108541513
2025-06-10,UKFS,gep23,f312,null,0.598006084560872
2025-06-10,UNDE,gep23,f312,null,0.5980060963519919
2025-06-10,WOOD,gep23,f312,null,0.5980060837577653
2025-06-10,WREF,gep23,f312,null,0.5980060928658766
2025-06-10,YELL,gep23,f312,null,0.5980060885780079
2025-06-10,ABBY,gep23,f336,null,0.598006082151862
2025-06-10,BARR,gep23,f336,null,NA
2025-06-10,BART,gep23,f336,null,0.5980061065536233
2025-06-10,BLAN,gep23,f336,null,0.5980061084347312
2025-06-10,BONA,gep23,f336,null,0.598006078941335
2025-06-10,CLBJ,gep23,f336,null,0.5980060907215649
2025-06-10,CPER,gep23,f336,null,0.5980060626473316
2025-06-10,DCFS,gep23,f336,null,0.5980060802788478
2025-06-10,DEJU,gep23,f336,null,0.5980060794763064
2025-06-10,DELA,gep23,f336,null,0.5980060993033424
2025-06-10,DSNY,gep23,f336,null,0.5980060493241691
2025-06-10,GRSM,gep23,f336,null,0.5980061111230314
2025-06-10,GUAN,gep23,f336,null,0.598006070388207
2025-06-10,HARV,gep23,f336,null,0.5980061052103305
2025-06-10,HEAL,gep23,f336,null,0.5980060837577653
2025-06-10,JERC,gep23,f336,null,0.5980060495903438
2025-06-10,JORN,gep23,f336,null,0.5980060629140944
2025-06-10,KONA,gep23,f336,null,0.5980060759998412
2025-06-10,KONZ,gep23,f336,null,0.5980060759998412
2025-06-10,LAJA,gep23,f336,null,0.598006070388207
2025-06-10,LENO,gep23,f336,null,0.5980060995717142
2025-06-10,MLBS,gep23,f336,null,0.5980061105852751
2025-06-10,MOAB,gep23,f336,null,0.5980060541171314
2025-06-10,NIWO,gep23,f336,null,0.5980060800113249
2025-06-10,NOGP,gep23,f336,null,0.5980060829547607
2025-06-10,OAES,gep23,f336,null,0.5980060685188154
2025-06-10,ONAQ,gep23,f336,null,0.5980060487918509
2025-06-10,ORNL,gep23,f336,null,0.5980061162340646
2025-06-10,OSBS,gep23,f336,null,0.5980060591804898
2025-06-10,PUUM,gep23,f336,null,0.5980060679848123
2025-06-10,RMNP,gep23,f336,null,0.5980060743959857
2025-06-10,SCBI,gep23,f336,null,0.5980061084347312
2025-06-10,SERC,gep23,f336,null,NA
2025-06-10,SJER,gep23,f336,null,0.5980060413443277
2025-06-10,SOAP,gep23,f336,null,0.5980060413443277
2025-06-10,SRER,gep23,f336,null,0.5980060549163272
2025-06-10,STEI,gep23,f336,null,0.5980061087035049
2025-06-10,STER,gep23,f336,null,0.5980060557156286
2025-06-10,TALL,gep23,f336,null,0.5980061025246235
2025-06-10,TEAK,gep23,f336,null,0.5980060575810761
2025-06-10,TOOL,gep23,f336,null,0.5980060810814993
2025-06-10,TREE,gep23,f336,null,0.5980061087035049
2025-06-10,UKFS,gep23,f336,null,0.5980060816166591
2025-06-10,UNDE,gep23,f336,null,0.5980060963519919
2025-06-10,WOOD,gep23,f336,null,0.5980060802788478
2025-06-10,WREF,gep23,f336,null,0.5980060917936284
2025-06-10,YELL,gep23,f336,null,0.5980060877743709
2025-06-10,ABBY,gep23,f360,null,0.5980060805463866
2025-06-10,BARR,gep23,f360,null,NA
2025-06-10,BART,gep23,f360,null,0.5980061046730946
2025-06-10,BLAN,gep23,f360,null,0.5980061049417027
2025-06-10,BONA,gep23,f360,null,0.5980060784064105
2025-06-10,CLBJ,gep23,f360,null,0.5980060875065142
2025-06-10,CPER,gep23,f360,null,0.5980060610470046
2025-06-10,DCFS,gep23,f360,null,0.5980060768019239
2025-06-10,DEJU,gep23,f360,null,0.5980060784064105
2025-06-10,DELA,gep23,f360,null,0.5980060968884956
2025-06-10,DSNY,gep23,f360,null,0.5980060479934635
2025-06-10,GRSM,gep23,f360,null,0.5980061089722983
2025-06-10,GUAN,gep23,f360,null,0.598006068251806
2025-06-10,HARV,gep23,f360,null,0.5980061044044903
2025-06-10,HEAL,gep23,f360,null,0.5980060837577653
2025-06-10,JERC,gep23,f360,null,0.5980060487918509
2025-06-10,JORN,gep23,f360,null,0.598006062113843
2025-06-10,KONA,gep23,f360,null,0.5980060746632656
2025-06-10,KONZ,gep23,f360,null,0.5980060746632656
2025-06-10,LAJA,gep23,f360,null,0.598006068251806
2025-06-10,LENO,gep23,f360,null,0.5980060971567651
2025-06-10,MLBS,gep23,f360,null,0.5980061148886425
2025-06-10,MOAB,gep23,f360,null,0.5980060535843914
2025-06-10,NIWO,gep23,f360,null,0.5980060778715373
2025-06-10,NOGP,gep23,f360,null,0.5980060800113249
2025-06-10,OAES,gep23,f360,null,0.5980060663830724
2025-06-10,ONAQ,gep23,f360,null,0.5980060482595815
2025-06-10,ORNL,gep23,f360,null,0.5980061103164187
2025-06-10,OSBS,gep23,f360,null,0.5980060581141677
2025-06-10,PUUM,gep23,f360,null,0.5980060701211152
2025-06-10,RMNP,gep23,f360,null,0.5980060722581743
2025-06-10,SCBI,gep23,f360,null,0.5980061049417027
2025-06-10,SERC,gep23,f360,null,NA
2025-06-10,SJER,gep23,f360,null,0.5980060413443277
2025-06-10,SOAP,gep23,f360,null,0.5980060413443277
2025-06-10,SRER,gep23,f360,null,0.5980060546499162
2025-06-10,STEI,gep23,f360,null,0.5980061060162691
2025-06-10,STER,gep23,f360,null,0.5980060541171314
2025-06-10,TALL,gep23,f360,null,0.5980061033302155
2025-06-10,TEAK,gep23,f360,null,0.5980060570480332
2025-06-10,TOOL,gep23,f360,null,0.5980060818842566
2025-06-10,TREE,gep23,f360,null,0.5980061060162691
2025-06-10,UKFS,gep23,f360,null,0.5980060883101157
2025-06-10,UNDE,gep23,f360,null,0.5980060931339691
2025-06-10,WOOD,gep23,f360,null,0.5980060768019239
2025-06-10,WREF,gep23,f360,null,0.5980060915255948
2025-06-10,YELL,gep23,f360,null,0.5980060864352051
2025-06-10,ABBY,gep23,f384,null,0.5980060856318511
2025-06-10,BARR,gep23,f384,null,NA
2025-06-10,BART,gep23,f384,null,0.5980061081659616
2025-06-10,BLAN,gep23,f384,null,0.5980061030616703
2025-06-10,BONA,gep23,f384,null,0.598006078138966
2025-06-10,CLBJ,gep23,f384,null,0.598006085096338
2025-06-10,CPER,gep23,f384,null,0.598006059980354
2025-06-10,DCFS,gep23,f384,null,0.5980060749305572
2025-06-10,DEJU,gep23,f384,null,0.5980060765345498
2025-06-10,DELA,gep23,f384,null,0.5980060950109433
2025-06-10,DSNY,gep23,f384,null,0.5980060474612633
2025-06-10,GRSM,gep23,f384,null,0.5980061081659616
2025-06-10,GUAN,gep23,f384,null,0.5980060663830724
2025-06-10,HARV,gep23,f384,null,0.5980061065536233
2025-06-10,HEAL,gep23,f384,null,0.598006082687116
2025-06-10,JERC,gep23,f384,null,0.598006047727357
2025-06-10,JORN,gep23,f384,null,0.5980060891138274
2025-06-10,KONA,gep23,f384,null,0.5980060869708361
2025-06-10,KONZ,gep23,f384,null,0.5980060869708361
2025-06-10,LAJA,gep23,f384,null,0.5980060663830724
2025-06-10,LENO,gep23,f384,null,0.5980060955473289
2025-06-10,MLBS,gep23,f384,null,0.5980061065536233
2025-06-10,MOAB,gep23,f384,null,0.5980060527853713
2025-06-10,NIWO,gep23,f384,null,0.5980060765345498
2025-06-10,NOGP,gep23,f384,null,0.598006078138966
2025-06-10,OAES,gep23,f384,null,0.5980060663830724
2025-06-10,ONAQ,gep23,f384,null,0.598006047727357
2025-06-10,ORNL,gep23,f384,null,0.5980061087035049
2025-06-10,OSBS,gep23,f384,null,0.5980060570480332
2025-06-10,PUUM,gep23,f384,null,0.5980060706553104
2025-06-10,RMNP,gep23,f384,null,0.5980060706553104
2025-06-10,SCBI,gep23,f384,null,0.5980061030616703
2025-06-10,SERC,gep23,f384,null,NA
2025-06-10,SJER,gep23,f384,null,0.5980060410785148
2025-06-10,SOAP,gep23,f384,null,0.5980060410785148
2025-06-10,SRER,gep23,f384,null,0.5980060541171314
2025-06-10,STEI,gep23,f384,null,0.5980061046730946
2025-06-10,STER,gep23,f384,null,0.5980060530517003
2025-06-10,TALL,gep23,f384,null,0.598006101182217
2025-06-10,TEAK,gep23,f384,null,0.5980060562485561
2025-06-10,TOOL,gep23,f384,null,0.5980060824194832
2025-06-10,TREE,gep23,f384,null,0.5980061046730946
2025-06-10,UKFS,gep23,f384,null,0.5980060848285991
2025-06-10,UNDE,gep23,f384,null,0.5980060917936284
2025-06-10,WOOD,gep23,f384,null,0.5980060749305572
2025-06-10,WREF,gep23,f384,null,0.5980060958155394
2025-06-10,YELL,gep23,f384,null,0.598006084560872
2025-06-10,ABBY,gep24,f000,null,2.800956382649862
2025-06-10,BARR,gep24,f000,null,NA
2025-06-10,BART,gep24,f000,null,2.312291252659163
2025-06-10,BLAN,gep24,f000,null,2.9203992381037813
2025-06-10,BONA,gep24,f000,null,2.0230409314168276
2025-06-10,CLBJ,gep24,f000,null,3.3190007391439798
2025-06-10,CPER,gep24,f000,null,2.5032263218906095
2025-06-10,DCFS,gep24,f000,null,2.3198512152865023
2025-06-10,DEJU,gep24,f000,null,1.9859117349870368
2025-06-10,DELA,gep24,f000,null,3.3190007391439798
2025-06-10,DSNY,gep24,f000,null,3.7166493267603524
2025-06-10,GRSM,gep24,f000,null,2.633213659291446
2025-06-10,GUAN,gep24,f000,null,3.7304024578700825
2025-06-10,HARV,gep24,f000,null,2.494861232234638
2025-06-10,HEAL,gep24,f000,null,1.8358797041080717
2025-06-10,JERC,gep24,f000,null,3.6353934548088045
2025-06-10,JORN,gep24,f000,null,3.7166493267603524
2025-06-10,KONA,gep24,f000,null,2.6512009204415325
2025-06-10,KONZ,gep24,f000,null,2.6512009204415325
2025-06-10,LAJA,gep24,f000,null,3.7304024578700825
2025-06-10,LENO,gep24,f000,null,3.3795260931294018
2025-06-10,MLBS,gep24,f000,null,2.7341384393880754
2025-06-10,MOAB,gep24,f000,null,2.879880152519612
2025-06-10,NIWO,gep24,f000,null,2.0356354731574138
2025-06-10,NOGP,gep24,f000,null,2.4373274711537762
2025-06-10,OAES,gep24,f000,null,3.248109091260113
2025-06-10,ONAQ,gep24,f000,null,3.0036022031998537
2025-06-10,ORNL,gep24,f000,null,2.859889525295588
2025-06-10,OSBS,gep24,f000,null,3.758090939994699
2025-06-10,PUUM,gep24,f000,null,2.7912840789254543
2025-06-10,RMNP,gep24,f000,null,2.14049309455546
2025-06-10,SCBI,gep24,f000,null,2.9203992381037813
2025-06-10,SERC,gep24,f000,null,NA
2025-06-10,SJER,gep24,f000,null,3.4665316210694064
2025-06-10,SOAP,gep24,f000,null,3.4665316210694064
2025-06-10,SRER,gep24,f000,null,3.9294245323171464
2025-06-10,STEI,gep24,f000,null,2.1541277705111748
2025-06-10,STER,gep24,f000,null,2.6512009204415325
2025-06-10,TALL,gep24,f000,null,3.236473518156914
2025-06-10,TEAK,gep24,f000,null,2.597705123510909
2025-06-10,TOOL,gep24,f000,null,1.3778918677487693
2025-06-10,TREE,gep24,f000,null,2.1541277705111748
2025-06-10,UKFS,gep24,f000,null,2.687656569048916
2025-06-10,UNDE,gep24,f000,null,2.1472954334985537
2025-06-10,WOOD,gep24,f000,null,2.3198512152865023
2025-06-10,WREF,gep24,f000,null,2.90005054845798
2025-06-10,YELL,gep24,f000,null,2.2098780663477275
2025-06-10,ABBY,gep24,f024,null,0.598006080813937
2025-06-10,BARR,gep24,f024,null,NA
2025-06-10,BART,gep24,f024,null,0.5980061065536233
2025-06-10,BLAN,gep24,f024,null,0.5980061084347312
2025-06-10,BONA,gep24,f024,null,0.5980060872386693
2025-06-10,CLBJ,gep24,f024,null,0.5980061156958587
2025-06-10,CPER,gep24,f024,null,0.5980060776041162
2025-06-10,DCFS,gep24,f024,null,0.5980060757325026
2025-06-10,DEJU,gep24,f024,null,0.5980060853640886
2025-06-10,DELA,gep24,f024,null,0.5980061049417027
2025-06-10,DSNY,gep24,f024,null,0.5980060730597669
2025-06-10,GRSM,gep24,f024,null,0.5980061111230314
2025-06-10,GUAN,gep24,f024,null,0.598006082687116
2025-06-10,HARV,gep24,f024,null,0.5980061095099046
2025-06-10,HEAL,gep24,f024,null,0.5980060931339691
2025-06-10,JERC,gep24,f024,null,0.5980060768019239
2025-06-10,JORN,gep24,f024,null,0.59800605518275
2025-06-10,KONA,gep24,f024,null,0.5980060960837618
2025-06-10,KONZ,gep24,f024,null,0.5980060960837618
2025-06-10,LAJA,gep24,f024,null,0.598006082687116
2025-06-10,LENO,gep24,f024,null,0.5980061054789623
2025-06-10,MLBS,gep24,f024,null,0.5980060995717142
2025-06-10,MOAB,gep24,f024,null,0.598006070388207
2025-06-10,NIWO,gep24,f024,null,0.598006102793145
2025-06-10,NOGP,gep24,f024,null,0.5980060759998412
2025-06-10,OAES,gep24,f024,null,0.5980060944746048
2025-06-10,ONAQ,gep24,f024,null,0.5980060575810761
2025-06-10,ORNL,gep24,f024,null,0.5980061103164187
2025-06-10,OSBS,gep24,f024,null,0.5980060610470046
2025-06-10,PUUM,gep24,f024,null,0.5980060751978605
2025-06-10,RMNP,gep24,f024,null,0.5980060976933356
2025-06-10,SCBI,gep24,f024,null,0.5980061084347312
2025-06-10,SERC,gep24,f024,null,NA
2025-06-10,SJER,gep24,f024,null,0.5980060440031045
2025-06-10,SOAP,gep24,f024,null,0.5980060440031045
2025-06-10,SRER,gep24,f024,null,0.598006064248081
2025-06-10,STEI,gep24,f024,null,0.5980060990349825
2025-06-10,STER,gep24,f024,null,0.5980060653154847
2025-06-10,TALL,gep24,f024,null,0.5980061095099046
2025-06-10,TEAK,gep24,f024,null,0.5980060690528697
2025-06-10,TOOL,gep24,f024,null,0.5980061226962243
2025-06-10,TREE,gep24,f024,null,0.5980060990349825
2025-06-10,UKFS,gep24,f024,null,0.598006089917645
2025-06-10,UNDE,gep24,f024,null,0.5980060993033424
2025-06-10,WOOD,gep24,f024,null,0.5980060757325026
2025-06-10,WREF,gep24,f024,null,0.5980060883101157
2025-06-10,YELL,gep24,f024,null,0.5980060998401058
2025-06-10,ABBY,gep24,f048,null,0.5980060797438098
2025-06-10,BARR,gep24,f048,null,NA
2025-06-10,BART,gep24,f048,null,0.5980061046730946
2025-06-10,BLAN,gep24,f048,null,0.5980061065536233
2025-06-10,BONA,gep24,f048,null,0.5980060856318511
2025-06-10,CLBJ,gep24,f048,null,0.5980061507778847
2025-06-10,CPER,gep24,f048,null,0.5980060993033424
2025-06-10,DCFS,gep24,f048,null,0.5980060743959857
2025-06-10,DEJU,gep24,f048,null,0.5980060829547607
2025-06-10,DELA,gep24,f048,null,0.5980061019876238
2025-06-10,DSNY,gep24,f048,null,0.5980060701211152
2025-06-10,GRSM,gep24,f048,null,0.5980061095099046
2025-06-10,GUAN,gep24,f048,null,0.5980060816166591
2025-06-10,HARV,gep24,f048,null,0.5980061076284655
2025-06-10,HEAL,gep24,f048,null,0.598006090989563
2025-06-10,JERC,gep24,f048,null,0.5980060706553104
2025-06-10,JORN,gep24,f048,null,0.5980060573145498
2025-06-10,KONA,gep24,f048,null,0.5980060934020734
2025-06-10,KONZ,gep24,f048,null,0.5980060934020734
2025-06-10,LAJA,gep24,f048,null,0.5980060816166591
2025-06-10,LENO,gep24,f048,null,0.5980061019876238
2025-06-10,MLBS,gep24,f048,null,0.5980060979616445
2025-06-10,MOAB,gep24,f048,null,0.5980060685188154
2025-06-10,NIWO,gep24,f048,null,0.5980061084347312
2025-06-10,NOGP,gep24,f048,null,0.5980060757325026
2025-06-10,OAES,gep24,f048,null,0.5980061103164187
2025-06-10,ONAQ,gep24,f048,null,0.5980060570480332
2025-06-10,ORNL,gep24,f048,null,0.5980061089722983
2025-06-10,OSBS,gep24,f048,null,0.5980060647817594
2025-06-10,PUUM,gep24,f048,null,0.5980060770693095
2025-06-10,RMNP,gep24,f048,null,0.5980060993033424
2025-06-10,SCBI,gep24,f048,null,0.5980061065536233
2025-06-10,SERC,gep24,f048,null,NA
2025-06-10,SJER,gep24,f048,null,0.5980060437371737
2025-06-10,SOAP,gep24,f048,null,0.5980060437371737
2025-06-10,SRER,gep24,f048,null,0.5980060629140944
2025-06-10,STEI,gep24,f048,null,0.5980061060162691
2025-06-10,STER,gep24,f048,null,0.5980060794763064
2025-06-10,TALL,gep24,f048,null,0.5980061070910248
2025-06-10,TEAK,gep24,f048,null,0.5980060674508519
2025-06-10,TOOL,gep24,f048,null,0.5980061229656255
2025-06-10,TREE,gep24,f048,null,0.5980061060162691
2025-06-10,UKFS,gep24,f048,null,0.5980060891138274
2025-06-10,UNDE,gep24,f048,null,0.5980060934020734
2025-06-10,WOOD,gep24,f048,null,0.5980060743959857
2025-06-10,WREF,gep24,f048,null,0.5980060883101157
2025-06-10,YELL,gep24,f048,null,0.5980061076284655
2025-06-10,ABBY,gep24,f072,null,0.5980060792088148
2025-06-10,BARR,gep24,f072,null,NA
2025-06-10,BART,gep24,f072,null,0.5980061030616703
2025-06-10,BLAN,gep24,f072,null,0.5980061052103305
2025-06-10,BONA,gep24,f072,null,0.5980060853640886
2025-06-10,CLBJ,gep24,f072,null,0.5980061410427612
2025-06-10,CPER,gep24,f072,null,0.5980060917936284
2025-06-10,DCFS,gep24,f072,null,0.598006073326988
2025-06-10,DEJU,gep24,f072,null,0.5980060810814993
2025-06-10,DELA,gep24,f072,null,0.5980061003769165
2025-06-10,DSNY,gep24,f072,null,0.5980060674508519
2025-06-10,GRSM,gep24,f072,null,0.5980061081659616
2025-06-10,GUAN,gep24,f072,null,0.5980060802788478
2025-06-10,HARV,gep24,f072,null,0.5980061062849363
2025-06-10,HEAL,gep24,f072,null,0.598006089649694
2025-06-10,JERC,gep24,f072,null,0.5980060663830724
2025-06-10,JORN,gep24,f072,null,0.5980060565150355
2025-06-10,KONA,gep24,f072,null,0.5980060998401058
2025-06-10,KONZ,gep24,f072,null,0.5980060998401058
2025-06-10,LAJA,gep24,f072,null,0.5980060802788478
2025-06-10,LENO,gep24,f072,null,0.598006102793145
2025-06-10,MLBS,gep24,f072,null,0.5980060966202378
2025-06-10,MOAB,gep24,f072,null,0.5980060666499997
2025-06-10,NIWO,gep24,f072,null,0.5980061044044903
2025-06-10,NOGP,gep24,f072,null,0.5980060749305572
2025-06-10,OAES,gep24,f072,null,0.5980061103164187
2025-06-10,ONAQ,gep24,f072,null,0.5980060559820864
2025-06-10,ORNL,gep24,f072,null,0.5980061078972115
2025-06-10,OSBS,gep24,f072,null,0.598006062113843
2025-06-10,PUUM,gep24,f072,null,0.5980060762671877
2025-06-10,RMNP,gep24,f072,null,0.5980060966202378
2025-06-10,SCBI,gep24,f072,null,0.5980061052103305
2025-06-10,SERC,gep24,f072,null,NA
2025-06-10,SJER,gep24,f072,null,0.5980060434712556
2025-06-10,SOAP,gep24,f072,null,0.5980060434712556
2025-06-10,SRER,gep24,f072,null,0.5980060618471152
2025-06-10,STEI,gep24,f072,null,0.5980061017191457
2025-06-10,STER,gep24,f072,null,0.5980060784064105
2025-06-10,TALL,gep24,f072,null,0.5980061070910248
2025-06-10,TEAK,gep24,f072,null,0.5980060661161569
2025-06-10,TOOL,gep24,f072,null,0.5980061132745297
2025-06-10,TREE,gep24,f072,null,0.5980061017191457
2025-06-10,UKFS,gep24,f072,null,0.5980061073597392
2025-06-10,UNDE,gep24,f072,null,0.5980060907215649
2025-06-10,WOOD,gep24,f072,null,0.598006073326988
2025-06-10,WREF,gep24,f072,null,0.5980060888459117
2025-06-10,YELL,gep24,f072,null,0.5980061030616703
2025-06-10,ABBY,gep24,f096,null,0.5980060786738669
2025-06-10,BARR,gep24,f096,null,NA
2025-06-10,BART,gep24,f096,null,0.5980061210800426
2025-06-10,BLAN,gep24,f096,null,0.5980061041359059
2025-06-10,BONA,gep24,f096,null,0.598006084560872
2025-06-10,CLBJ,gep24,f096,null,0.5980061394217446
2025-06-10,CPER,gep24,f096,null,0.5980060952791302
2025-06-10,DCFS,gep24,f096,null,0.5980060730597669
2025-06-10,DEJU,gep24,f096,null,0.5980060797438098
2025-06-10,DELA,gep24,f096,null,0.5980061003769165
2025-06-10,DSNY,gep24,f096,null,0.5980060679848123
2025-06-10,GRSM,gep24,f096,null,0.5980061095099046
2025-06-10,GUAN,gep24,f096,null,0.5980060792088148
2025-06-10,HARV,gep24,f096,null,0.5980061073597392
2025-06-10,HEAL,gep24,f096,null,0.5980060880422394
2025-06-10,JERC,gep24,f096,null,0.5980060645149143
2025-06-10,JORN,gep24,f096,null,0.5980060554491844
2025-06-10,KONA,gep24,f096,null,0.5980060974250464
2025-06-10,KONZ,gep24,f096,null,0.5980060974250464
2025-06-10,LAJA,gep24,f096,null,0.5980060792088148
2025-06-10,LENO,gep24,f096,null,0.5980061009137744
2025-06-10,MLBS,gep24,f096,null,0.5980060955473289
2025-06-10,MOAB,gep24,f096,null,0.5980060647817594
2025-06-10,NIWO,gep24,f096,null,0.5980061017191457
2025-06-10,NOGP,gep24,f096,null,0.5980060751978605
2025-06-10,OAES,gep24,f096,null,0.5980061019876238
2025-06-10,ONAQ,gep24,f096,null,0.59800605518275
2025-06-10,ORNL,gep24,f096,null,0.5980061065536233
2025-06-10,OSBS,gep24,f096,null,0.5980060597137202
2025-06-10,PUUM,gep24,f096,null,0.5980060751978605
2025-06-10,RMNP,gep24,f096,null,0.5980060979616445
2025-06-10,SCBI,gep24,f096,null,0.5980061041359059
2025-06-10,SERC,gep24,f096,null,NA
2025-06-10,SJER,gep24,f096,null,0.5980060432053491
2025-06-10,SOAP,gep24,f096,null,0.5980060432053491
2025-06-10,SRER,gep24,f096,null,0.5980060610470046
2025-06-10,STEI,gep24,f096,null,0.5980061119297505
2025-06-10,STER,gep24,f096,null,0.5980060947427681
2025-06-10,TALL,gep24,f096,null,0.5980061044044903
2025-06-10,TEAK,gep24,f096,null,0.5980060650486162
2025-06-10,TOOL,gep24,f096,null,0.598006101182217
2025-06-10,TREE,gep24,f096,null,0.5980061119297505
2025-06-10,UKFS,gep24,f096,null,0.5980061017191457
2025-06-10,UNDE,gep24,f096,null,0.5980061033302155
2025-06-10,WOOD,gep24,f096,null,0.5980060730597669
2025-06-10,WREF,gep24,f096,null,0.5980060891138274
2025-06-10,YELL,gep24,f096,null,0.5980061001085012
2025-06-10,ABBY,gep24,f120,null,0.5980060784064105
2025-06-10,BARR,gep24,f120,null,NA
2025-06-10,BART,gep24,f120,null,0.5980061097787335
2025-06-10,BLAN,gep24,f120,null,0.5980061103164187
2025-06-10,BONA,gep24,f120,null,0.5980060837577653
2025-06-10,CLBJ,gep24,f120,null,0.598006131053277
2025-06-10,CPER,gep24,f120,null,0.5980061003769165
2025-06-10,DCFS,gep24,f120,null,0.5980060722581743
2025-06-10,DEJU,gep24,f120,null,0.598006078138966
2025-06-10,DELA,gep24,f120,null,0.5980061003769165
2025-06-10,DSNY,gep24,f120,null,0.5980060677178263
2025-06-10,GRSM,gep24,f120,null,0.5980061081659616
2025-06-10,GUAN,gep24,f120,null,0.5980060768019239
2025-06-10,HARV,gep24,f120,null,0.5980061226962243
2025-06-10,HEAL,gep24,f120,null,0.5980060942064572
2025-06-10,JERC,gep24,f120,null,0.5980060618471152
2025-06-10,JORN,gep24,f120,null,0.5980060546499162
2025-06-10,KONA,gep24,f120,null,0.5980061132745297
2025-06-10,KONZ,gep24,f120,null,0.5980061132745297
2025-06-10,LAJA,gep24,f120,null,0.5980060768019239
2025-06-10,LENO,gep24,f120,null,0.5980060995717142
2025-06-10,MLBS,gep24,f120,null,0.5980060963519919
2025-06-10,MOAB,gep24,f120,null,0.5980060634476555
2025-06-10,NIWO,gep24,f120,null,0.5980061009137744
2025-06-10,NOGP,gep24,f120,null,0.5980060738614653
2025-06-10,OAES,gep24,f120,null,0.5980061054789623
2025-06-10,ONAQ,gep24,f120,null,0.598006054383519
2025-06-10,ORNL,gep24,f120,null,0.5980061095099046
2025-06-10,OSBS,gep24,f120,null,0.598006059980354
2025-06-10,PUUM,gep24,f120,null,0.5980060738614653
2025-06-10,RMNP,gep24,f120,null,0.5980060979616445
2025-06-10,SCBI,gep24,f120,null,0.5980061103164187
2025-06-10,SERC,gep24,f120,null,NA
2025-06-10,SJER,gep24,f120,null,0.5980060429394535
2025-06-10,SOAP,gep24,f120,null,0.5980060429394535
2025-06-10,SRER,gep24,f120,null,0.5980060602469996
2025-06-10,STEI,gep24,f120,null,0.5980061054789623
2025-06-10,STER,gep24,f120,null,0.5980060861674114
2025-06-10,TALL,gep24,f120,null,0.5980061038673252
2025-06-10,TEAK,gep24,f120,null,0.598006064248081
2025-06-10,TOOL,gep24,f120,null,0.5980060923297269
2025-06-10,TREE,gep24,f120,null,0.5980061054789623
2025-06-10,UKFS,gep24,f120,null,0.5980061181181547
2025-06-10,UNDE,gep24,f120,null,0.5980060963519919
2025-06-10,WOOD,gep24,f120,null,0.5980060722581743
2025-06-10,WREF,gep24,f120,null,0.5980060891138274
2025-06-10,YELL,gep24,f120,null,0.5980060976933356
2025-06-10,ABBY,gep24,f144,null,0.5980060778715373
2025-06-10,BARR,gep24,f144,null,NA
2025-06-10,BART,gep24,f144,null,0.5980061065536233
2025-06-10,BLAN,gep24,f144,null,0.5980061127365841
2025-06-10,BONA,gep24,f144,null,0.5980060920616738
2025-06-10,CLBJ,gep24,f144,null,0.5980061318626272
2025-06-10,CPER,gep24,f144,null,0.5980060955473289
2025-06-10,DCFS,gep24,f144,null,0.5980060706553104
2025-06-10,DEJU,gep24,f144,null,0.5980060765345498
2025-06-10,DELA,gep24,f144,null,0.5980060990349825
2025-06-10,DSNY,gep24,f144,null,0.5980060645149143
2025-06-10,GRSM,gep24,f144,null,0.5980061121986858
2025-06-10,GUAN,gep24,f144,null,0.5980060776041162
2025-06-10,HARV,gep24,f144,null,0.5980061156958587
2025-06-10,HEAL,gep24,f144,null,0.5980060934020734
2025-06-10,JERC,gep24,f144,null,0.5980060589138912
2025-06-10,JORN,gep24,f144,null,0.5980060541171314
2025-06-10,KONA,gep24,f144,null,0.5980061087035049
2025-06-10,KONZ,gep24,f144,null,0.5980061087035049
2025-06-10,LAJA,gep24,f144,null,0.5980060776041162
2025-06-10,LENO,gep24,f144,null,0.5980060982299573
2025-06-10,MLBS,gep24,f144,null,0.5980061009137744
2025-06-10,MOAB,gep24,f144,null,0.5980060623805824
2025-06-10,NIWO,gep24,f144,null,0.5980061017191457
2025-06-10,NOGP,gep24,f144,null,0.5980060727925576
2025-06-10,OAES,gep24,f144,null,0.5980061030616703
2025-06-10,ONAQ,gep24,f144,null,0.5980060535843914
2025-06-10,ORNL,gep24,f144,null,0.5980061105852751
2025-06-10,OSBS,gep24,f144,null,0.5980060637144515
2025-06-10,PUUM,gep24,f144,null,0.5980060725253601
2025-06-10,RMNP,gep24,f144,null,0.5980060931339691
2025-06-10,SCBI,gep24,f144,null,0.5980061127365841
2025-06-10,SERC,gep24,f144,null,NA
2025-06-10,SJER,gep24,f144,null,0.5980060429394535
